Date,Time,HomeTeam,AwayTeam,Status,kickoff_utc,Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,HomeGoalsAve,AwayGoalsAve,HomeWin_Prob,Draw_Prob,AwayWin_Prob,PredictedResult,ModelLean,ModelLeanProbability,Risk_Score,Confidence_Score,Risk_Category,Recommendation,BetRecommendation,BetReason,ExpectedTotalGoals,Over2_5Prob,Under2_5Prob,BTTSProb,MostLikelyScore,PredictionGeneratedAt,OddsHome,OddsDraw,OddsAway,Referee,RefereeCareerGames,RefereeCareerYellow,RefereeCareerRed
2027-03-14,00:00,Benfica,Santa Clara,STATUS_SCHEDULED,2027-03-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.6,1.8,0.44582356555647695,0.2827161182596808,0.27146031618384225,Home Win,Benfica,0.44582356555647695,83.34668738105573,0.1665331261894427,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.4,0.9052,0.0948,0.8119,3-1,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-03-14,00:00,Arouca,Alverca,STATUS_SCHEDULED,2027-03-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.0,0.48527371395717767,0.2573193440628757,0.25740694197994657,Home Win,Arouca,0.48527371395717767,77.21065677871387,0.22789343221286132,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.4762,1-0,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-03-14,00:00,Academico Viseu,Sp Lisbon,STATUS_SCHEDULED,2027-03-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,2.8,0.4164874890355823,0.25964577552315926,0.3238667354412584,Home Win,Academico Viseu,0.4164874890355823,88.7833736865385,0.11216626313461492,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.8,0.7311,0.2689,0.5937,0-2,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-03-14,00:00,Porto,Gil Vicente,STATUS_SCHEDULED,2027-03-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,0.6,0.482295990279327,0.27435946965775704,0.24334454006291598,Home Win,Porto,0.482295990279327,78.26241529800001,0.21737584701999987,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.3901,1-0,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-03-14,00:00,Casa Pia,Amadora,STATUS_SCHEDULED,2027-03-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.0,,0.4254352495943311,0.2398184983151141,0.3347462520905548,Home Win,Casa Pia,0.4254352495943311,88.04199469993505,0.11958005300064953,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-03-14,00:00,Sp Braga,Nacional,STATUS_SCHEDULED,2027-03-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.6,1.6,0.4644609884353924,0.25863178881826293,0.2769072227463447,Home Win,Sp Braga,0.4644609884353924,80.68841457241447,0.19311585427585518,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.2,0.6201,0.3799,0.637,1-1,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-03-14,00:00,Famalicao,Rio Ave,STATUS_SCHEDULED,2027-03-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.6,0.4627811845641592,0.2378819351567138,0.299336880279127,Home Win,Famalicao,0.4627811845641592,81.78520167646681,0.18214798323533185,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2485,0-0,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-03-14,00:00,Moreirense,Estoril,STATUS_SCHEDULED,2027-03-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.4,0.463511938983371,0.2440996991684465,0.2923883618481826,Home Win,Moreirense,0.463511938983371,81.41798733535876,0.18582012664641234,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.2,0.1205,0.8795,0.1815,0-0,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-03-21,00:00,Nacional,Arouca,STATUS_SCHEDULED,2027-03-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,2.0,0.4336345935730124,0.2526521135502599,0.31371329287672783,Home Win,Nacional,0.4336345935730124,86.1494862117399,0.13850513788260094,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.2,0.6201,0.3799,0.6042,1-1,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-03-21,00:00,Guimaraes,Gil Vicente,STATUS_SCHEDULED,2027-03-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,0.6,0.44362045927386334,0.24934119525327186,0.3070383454728648,Home Win,Guimaraes,0.44362045927386334,84.58578839582557,0.15414211604174424,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.2,0.1205,0.8795,0.2036,0-0,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-03-21,00:00,Amadora,Moreirense,STATUS_SCHEDULED,2027-03-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,,0.6,0.4821235179082852,0.24605663563606864,0.2718198464556462,Home Win,Amadora,0.4821235179082852,78.18553513414027,0.2181446486585974,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-03-21,00:00,Alverca,Benfica,STATUS_SCHEDULED,2027-03-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,3.4,0.4174059749822441,0.2515220907391139,0.3310719342786421,Home Win,Alverca,0.4174059749822441,88.94551373495851,0.1105448626504149,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.2,0.7898,0.2102,0.5323,0-3,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-03-21,00:00,Estoril,Porto,STATUS_SCHEDULED,2027-03-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,2.2,0.4003528661433503,0.2519107147723473,0.34773641908430253,Home Win,Estoril,0.4003528661433503,91.82192081503571,0.08178079184964289,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8,0.5305,0.4695,0.4012,0-2,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-03-21,00:00,Santa Clara,Maritimo,STATUS_SCHEDULED,2027-03-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,1.2,0.4642657197987643,0.2653096139435562,0.27042466625767964,Home Win,Santa Clara,0.4642657197987643,80.46021914067907,0.19539780859320927,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.4417,0-1,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-03-21,00:00,Sp Lisbon,Casa Pia,STATUS_SCHEDULED,2027-03-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.0,0.2,0.5065308875748636,0.25917594340549965,0.23429316901963673,Home Win,Sp Lisbon,0.5065308875748636,74.50720375392864,0.2549279624607136,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.2,0.6201,0.3799,0.1722,2-0,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-03-21,00:00,Rio Ave,Academico Viseu,STATUS_SCHEDULED,2027-03-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,1.0,0.45751391557539384,0.24134312138442512,0.3011429630401811,Home Win,Rio Ave,0.45751391557539384,82.54290956565139,0.17457090434348627,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2084,0-0,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-03-21,00:00,Famalicao,Sp Braga,STATUS_SCHEDULED,2027-03-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.8,0.44766733371305123,0.24590773761672652,0.3064249286702223,Home Win,Famalicao,0.44766733371305123,84.03393194191506,0.15966068058084934,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.4596,0-1,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-04-04,01:00,Arouca,Famalicao,STATUS_SCHEDULED,2027-04-04T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,0.6,0.4780592282215453,0.2586570284647184,0.2632837433137364,Home Win,Arouca,0.4780592282215453,78.38163844859682,0.2161836155140318,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3399,1-0,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-04-04,01:00,Gil Vicente,Santa Clara,STATUS_SCHEDULED,2027-04-04T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.8,0.4366183904433724,0.2615994488844414,0.3017821606721862,Home Win,Gil Vicente,0.4366183904433724,85.2934249249935,0.14706575075006503,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.4596,0-1,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-04-04,01:00,Casa Pia,Alverca,STATUS_SCHEDULED,2027-04-04T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.0,1.0,0.4567061235523242,0.23511825517405005,0.30817562127362563,Home Win,Casa Pia,0.4567061235523242,82.92346471692566,0.1707653528307433,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.0,0.0803,0.9197,0.0,0-0,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-04-04,01:00,Moreirense,Sp Lisbon,STATUS_SCHEDULED,2027-04-04T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,2.8,0.41023193115920253,0.258233772213451,0.3315342966273464,Home Win,Moreirense,0.41023193115920253,89.8993510211741,0.10100648978825902,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.6,0.6973,0.3027,0.5172,0-2,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-04-04,01:00,Academico Viseu,Nacional,STATUS_SCHEDULED,2027-04-04T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,1.6,0.46086978087516656,0.2479686398227677,0.2911615793020658,Home Win,Academico Viseu,0.46086978087516656,81.71461211940694,0.1828538788059306,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.5045,0-1,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-04-04,01:00,Sp Braga,Rio Ave,STATUS_SCHEDULED,2027-04-04T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.6,0.6,0.46648656619384193,0.25676453719959524,0.2767488966065629,Home Win,Sp Braga,0.46648656619384193,80.41801340714699,0.19581986592853012,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.3601,1-0,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-04-04,01:00,Maritimo,Estoril,STATUS_SCHEDULED,2027-04-04T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,0.4,0.4854220787236482,0.24505792407067784,0.26951999720567404,Home Win,Maritimo,0.4854220787236482,77.66529397018097,0.22334706029819032,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.2484,1-0,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-04-04,01:00,Porto,Guimaraes,STATUS_SCHEDULED,2027-04-04T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,0.6,0.49763898217418595,0.26918805785119587,0.23317295997461815,Home Win,Porto,0.49763898217418595,76.05879589319645,0.23941204106803549,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.3901,1-0,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-04-04,01:00,Benfica,Amadora,STATUS_SCHEDULED,2027-04-04T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.6,,0.4576280161291841,0.2751310438372014,0.2672409400336146,Home Win,Benfica,0.4576280161291841,81.51016917677953,0.1848983082322047,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-04-11,01:00,Sp Lisbon,Porto,STATUS_SCHEDULED,2027-04-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.0,2.2,0.43809037456582606,0.2818929947748251,0.28001663065934884,Home Win,Sp Lisbon,0.43809037456582606,84.32315528695062,0.15676844713049373,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.2,0.8912,0.1088,0.8449,2-2,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-04-11,01:00,Famalicao,Benfica,STATUS_SCHEDULED,2027-04-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,3.4,0.424585662908624,0.2524562080185618,0.32295812907281424,Home Win,Famalicao,0.424585662908624,87.69153597563744,0.1230846402436257,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.2,0.7898,0.2102,0.5323,0-3,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-04-11,01:00,Nacional,Maritimo,STATUS_SCHEDULED,2027-04-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,1.2,0.44117396101632234,0.24758076495304873,0.31124527403062896,Home Win,Nacional,0.44117396101632234,85.06951580776517,0.14930484192234827,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.4883,1-1,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-04-11,01:00,Santa Clara,Moreirense,STATUS_SCHEDULED,2027-04-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,0.6,0.48616885121379977,0.2613694151944701,0.25246173359173024,Home Win,Santa Clara,0.48616885121379977,77.24895304494017,0.22751046955059837,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.2852,0-0,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-04-11,01:00,Rio Ave,Arouca,STATUS_SCHEDULED,2027-04-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,2.0,0.4342365314785198,0.24798149352692087,0.3177819749945594,Home Win,Rio Ave,0.4342365314785198,86.23018187215409,0.13769818127845912,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.2851,0-1,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-04-11,01:00,Sp Braga,Casa Pia,STATUS_SCHEDULED,2027-04-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.6,0.2,0.4800401018624147,0.2541822821846757,0.26577761595290955,Home Win,Sp Braga,0.4800401018624147,78.22084994653802,0.21779150053461976,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.1447,1-0,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-04-11,01:00,Alverca,Academico Viseu,STATUS_SCHEDULED,2027-04-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.0,0.45047173936079843,0.24060065018003177,0.3089276104591699,Home Win,Alverca,0.45047173936079843,83.76607092742859,0.16233929072571404,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3481,0-0,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-04-11,01:00,Amadora,Guimaraes,STATUS_SCHEDULED,2027-04-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,,0.6,0.47987924971688883,0.24580138536109872,0.2743193649220125,Home Win,Amadora,0.47987924971688883,78.57607301213673,0.21423926987863273,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-04-11,01:00,Estoril,Gil Vicente,STATUS_SCHEDULED,2027-04-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,0.6,0.43959280955039587,0.24271097428031604,0.31769621616928817,Home Win,Estoril,0.43959280955039587,85.52818112613791,0.14471818873862094,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.2,0.1205,0.8795,0.2036,0-0,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-04-18,01:00,Benfica,Nacional,STATUS_SCHEDULED,2027-04-18T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.6,1.6,0.4787612091658314,0.27129251046656533,0.24994628036760325,Home Win,Benfica,0.4787612091658314,78.60346225749628,0.21396537742503718,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.2,0.8912,0.1088,0.7763,3-1,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-04-18,01:00,Porto,Santa Clara,STATUS_SCHEDULED,2027-04-18T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,1.8,0.4634307505965523,0.28116276363361176,0.25540648576983593,Home Win,Porto,0.4634307505965523,80.98931458611277,0.1901068541388723,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.8,0.7311,0.2689,0.7217,1-1,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-04-18,01:00,Maritimo,Sp Lisbon,STATUS_SCHEDULED,2027-04-18T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,2.8,0.43201028059443086,0.26068771485490927,0.3073020045506598,Home Win,Maritimo,0.43201028059443086,86.11047662227396,0.13889523377726032,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.2,0.7898,0.2102,0.7076,1-2,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-04-18,01:00,Moreirense,Alverca,STATUS_SCHEDULED,2027-04-18T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.0,0.4637656136373795,0.24413486068611043,0.29209952567651004,Home Win,Moreirense,0.4637656136373795,81.37359705203131,0.18626402947968676,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3481,0-0,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-04-18,01:00,Academico Viseu,Famalicao,STATUS_SCHEDULED,2027-04-18T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,0.6,0.4627076510773298,0.24614474425766505,0.29114760466500517,Home Win,Academico Viseu,0.4627076510773298,81.47434308550065,0.1852565691449934,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.2852,0-0,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-04-18,01:00,Guimaraes,Estoril,STATUS_SCHEDULED,2027-04-18T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,0.4,0.46685682918144494,0.24240839384991153,0.2907347769686435,Home Win,Guimaraes,0.46685682918144494,80.91699181423671,0.1908300818576329,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.0,0.0803,0.9197,0.1487,0-0,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-04-18,01:00,Casa Pia,Rio Ave,STATUS_SCHEDULED,2027-04-18T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.0,0.6,0.4494082404395583,0.23601811415575985,0.31457364540468186,Home Win,Casa Pia,0.4494082404395583,84.1257199802408,0.15874280019759188,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,0.6,0.0231,0.9769,0.0,0-0,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-04-18,01:00,Gil Vicente,Amadora,STATUS_SCHEDULED,2027-04-18T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,,0.4482456668371431,0.25461872765331367,0.29713560550954327,Home Win,Gil Vicente,0.4482456668371431,83.59500193248519,0.16404998067514803,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-04-18,01:00,Arouca,Sp Braga,STATUS_SCHEDULED,2027-04-18T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.8,0.4628888953049448,0.2675766667252128,0.2695344379698425,Home Win,Arouca,0.4628888953049448,80.6049699242619,0.193950300757381,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.2,0.6201,0.3799,0.6289,1-1,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-04-25,01:00,Alverca,Guimaraes,STATUS_SCHEDULED,2027-04-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.6,0.4549694724482055,0.2392426868018203,0.30578784074997417,Home Win,Alverca,0.4549694724482055,83.05654953610262,0.16943450463897383,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2485,0-0,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-04-25,01:00,Rio Ave,Maritimo,STATUS_SCHEDULED,2027-04-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,1.2,0.4417544664618953,0.2429863502891326,0.3152591832489721,Home Win,Rio Ave,0.4417544664618953,85.1508637190604,0.14849136280939607,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.2304,0-1,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-04-25,01:00,Nacional,Casa Pia,STATUS_SCHEDULED,2027-04-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,0.2,0.4756915009199783,0.24020786981014228,0.2841006292698795,Home Win,Nacional,0.4756915009199783,79.50504624273724,0.20494953757262752,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.1267,1-0,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-04-25,01:00,Amadora,Porto,STATUS_SCHEDULED,2027-04-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,,2.2,0.42486690616205774,0.2608164812369995,0.3143166126009426,Home Win,Amadora,0.42486690616205774,87.31670577629022,0.1268329422370978,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-04-25,01:00,Sp Lisbon,Gil Vicente,STATUS_SCHEDULED,2027-04-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.0,0.6,0.4769965701582638,0.2693214623313074,0.2536819675104289,Home Win,Sp Lisbon,0.4769965701582638,78.7565045923211,0.212434954076789,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.6,0.6973,0.3027,0.4287,2-0,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-04-25,01:00,Sp Braga,Benfica,STATUS_SCHEDULED,2027-04-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.6,3.4,0.4283842217783864,0.2727497282108932,0.2988660500107204,Home Win,Sp Braga,0.4283842217783864,86.25333824671692,0.13746661753283076,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.0,0.8753,0.1247,0.7715,1-3,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-04-25,01:00,Santa Clara,Estoril,STATUS_SCHEDULED,2027-04-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,0.4,0.4915629069815629,0.25767287651711485,0.2507642165013223,Home Win,Santa Clara,0.4915629069815629,76.40073338785716,0.2359926661214284,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2084,0-0,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-04-25,01:00,Arouca,Academico Viseu,STATUS_SCHEDULED,2027-04-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.0,0.47301960971169377,0.2623411005865023,0.26463928970180395,Home Win,Arouca,0.47301960971169377,79.09202311289314,0.20907976887106855,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.4762,1-0,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-04-25,01:00,Famalicao,Moreirense,STATUS_SCHEDULED,2027-04-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.6,0.46453416662795566,0.2401605901053204,0.295305243266724,Home Win,Famalicao,0.46453416662795566,81.39879213287759,0.1860120786712241,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2485,0-0,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-05-02,01:00,Gil Vicente,Alverca,STATUS_SCHEDULED,2027-05-02T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.0,0.47909859546550054,0.2485418051411998,0.2723595993932998,Home Win,Gil Vicente,0.47909859546550054,78.60121100249863,0.2139878899750137,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3481,0-0,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-05-02,01:00,Guimaraes,Santa Clara,STATUS_SCHEDULED,2027-05-02T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.8,0.42454879270745743,0.2544935222456874,0.3209576850468553,Home Win,Guimaraes,0.42454879270745743,87.61806688781728,0.12381933112182725,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.3766,0-1,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-05-02,01:00,Estoril,Sp Lisbon,STATUS_SCHEDULED,2027-05-02T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,2.8,0.40937184570059215,0.24958330501312495,0.3410448492862828,Home Win,Estoril,0.40937184570059215,90.38368814155992,0.09616311858440088,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.4,0.6603,0.3397,0.4238,0-2,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-05-02,01:00,Porto,Famalicao,STATUS_SCHEDULED,2027-05-02T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,0.6,0.4983458066417602,0.2671163205367087,0.23453787282153118,Home Win,Porto,0.4983458066417602,75.88553341555466,0.24114466584445332,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.3901,1-0,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-05-02,01:00,Moreirense,Nacional,STATUS_SCHEDULED,2027-05-02T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.6,0.4545737428980645,0.2469603038002781,0.29846595330165726,Home Win,Moreirense,0.4545737428980645,82.82165779466513,0.17178342205334873,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.4395,0-1,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
