Date,Time,HomeTeam,AwayTeam,Status,kickoff_utc,Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,HomeGoalsAve,AwayGoalsAve,HomeWin_Prob,Draw_Prob,AwayWin_Prob,PredictedResult,ModelLean,ModelLeanProbability,Risk_Score,Confidence_Score,Risk_Category,Recommendation,BetRecommendation,BetReason,ExpectedTotalGoals,Over2_5Prob,Under2_5Prob,BTTSProb,MostLikelyScore,PredictionGeneratedAt,OddsHome,OddsDraw,OddsAway
2027-02-21,00:00,Estoril,Sp Braga,STATUS_SCHEDULED,2027-02-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.4,0.2975169379571277,0.22117512647657786,0.4813079355662945,Away Win,Sp Braga,0.4813079355662945,79.29745380271876,0.20702546197281238,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3399,0-1,2026-08-19T00:59:25.648979+00:00,,,
2027-02-21,00:00,Gil Vicente,Benfica,STATUS_SCHEDULED,2027-02-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,2.6,0.6265548968668762,0.15893201660509063,0.21451308652803333,Home Win,Gil Vicente,0.6265548968668762,57.104221185852246,0.42895778814147756,Low Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,3.2,0.6201,0.3799,0.4177,0-2,2026-08-19T00:59:25.648979+00:00,,,
2027-02-21,00:00,Porto,Casa Pia,STATUS_SCHEDULED,2027-02-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,0.6,0.4627683600733894,0.2668008593929373,0.27043078053367325,Home Win,Porto,0.4627683600733894,80.65576618522337,0.1934423381477662,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3399,1-0,2026-08-19T00:59:25.648979+00:00,,,
2027-02-21,00:00,Sp Lisbon,Famalicao,STATUS_SCHEDULED,2027-02-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.2,1.2,0.4392690669829938,0.27501611699867085,0.28571481601833526,Home Win,Sp Lisbon,0.4392690669829938,84.3189623246748,0.15681037675325205,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.4,0.8149,0.1851,0.6703,3-1,2026-08-19T00:59:25.648979+00:00,,,
2027-02-21,00:00,Santa Clara,Arouca,STATUS_SCHEDULED,2027-02-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,2.0,0.42697030933252333,0.2718305362970296,0.3011991543704471,Home Win,Santa Clara,0.42697030933252333,86.52905699721009,0.13470943002789898,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.2,0.6201,0.3799,0.6042,1-1,2026-08-19T00:59:25.648979+00:00,,,
2027-02-21,00:00,Amadora,Rio Ave,STATUS_SCHEDULED,2027-02-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,,0.8,0.47504433866355,0.24608997819840447,0.27886568313804555,Home Win,Amadora,0.47504433866355,79.38461299276483,0.20615387007235175,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-19T00:59:25.648979+00:00,,,
2027-02-21,00:00,Alverca,Nacional,STATUS_SCHEDULED,2027-02-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.2,0.43623441813663494,0.25604753732009644,0.3077180445432687,Home Win,Alverca,0.43623441813663494,85.57578198604509,0.14424218013954915,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3153,0-1,2026-08-19T00:59:25.648979+00:00,,,
2027-02-28,00:00,Rio Ave,Alverca,STATUS_SCHEDULED,2027-02-28T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,0.6,0.4438350343121717,0.24598514923234768,0.31017981645548065,Home Win,Rio Ave,0.4438350343121717,84.68072747275728,0.1531927252724271,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.0,0.0803,0.9197,0.1487,0-0,2026-08-19T00:59:25.648979+00:00,,,
2027-02-28,00:00,Maritimo,Gil Vicente,STATUS_SCHEDULED,2027-02-28T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,1.0,0.3151568857267222,0.23052181063452107,0.4543213036387567,Away Win,Gil Vicente,0.4543213036387567,83.50770809729478,0.16492291902705225,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.4417,1-0,2026-08-19T00:59:25.648979+00:00,,,
2027-02-28,00:00,Casa Pia,Estoril,STATUS_SCHEDULED,2027-02-28T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,0.8,0.4561054323695309,0.24378486121116022,0.30010970641930884,Home Win,Casa Pia,0.4561054323695309,82.68619298559936,0.1731380701440064,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2485,0-0,2026-08-19T00:59:25.648979+00:00,,,
2027-02-28,00:00,Moreirense,Guimaraes,STATUS_SCHEDULED,2027-02-28T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,0.6,0.45777294088705506,0.2492800466576257,0.29294701245531934,Home Win,Moreirense,0.45777294088705506,82.18841254559227,0.17811587454407726,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.2852,0-0,2026-08-19T00:59:25.648979+00:00,,,
2027-02-28,00:00,Benfica,Porto,STATUS_SCHEDULED,2027-02-28T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.6,1.4,0.43229738448440086,0.2739908462247398,0.29371176929085946,Home Win,Benfica,0.43229738448440086,85.5412364742857,0.14458763525714305,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.0,0.7619,0.2381,0.6974,2-1,2026-08-19T00:59:25.648979+00:00,,,
2027-02-28,00:00,Famalicao,Nacional,STATUS_SCHEDULED,2027-02-28T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,1.2,0.456643131804039,0.26262033028510495,0.2807365379108561,Home Win,Famalicao,0.456643131804039,81.85797776989799,0.1814202223010202,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.4417,0-1,2026-08-19T00:59:25.648979+00:00,,,
2027-02-28,00:00,Sp Braga,Santa Clara,STATUS_SCHEDULED,2027-02-28T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.6,0.6413093246780117,0.15888109993404534,0.19980957538794286,Home Win,Sp Braga,0.6413093246780117,54.6043758180484,0.45395624181951605,Low Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,3.0,0.5768,0.4232,0.6013,1-1,2026-08-19T00:59:25.648979+00:00,,,
2027-02-28,00:00,Arouca,Sp Lisbon,STATUS_SCHEDULED,2027-02-28T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,3.0,0.43910121181255274,0.27426561474477684,0.28663317344267053,Home Win,Arouca,0.43910121181255274,84.3767922026411,0.156232077973589,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.0,0.8753,0.1247,0.8216,1-2,2026-08-19T00:59:25.648979+00:00,,,
2027-02-28,00:00,Academico Viseu,Amadora,STATUS_SCHEDULED,2027-02-28T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,,0.4191128784473844,0.24812686610474907,0.33276025544786664,Home Win,Academico Viseu,0.4191128784473844,88.78893889395334,0.1121106110604666,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-19T00:59:25.648979+00:00,,,
2027-03-07,00:00,Gil Vicente,Moreirense,STATUS_SCHEDULED,2027-03-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.2,0.6444133281156789,0.15214517440104267,0.20344149748327847,Home Win,Gil Vicente,0.6444133281156789,54.34162449512671,0.45658375504873294,Low Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3153,0-1,2026-08-19T00:59:25.648979+00:00,,,
2027-03-07,00:00,Porto,Maritimo,STATUS_SCHEDULED,2027-03-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.2,0.45178589942094133,0.2730649757054438,0.275149124873615,Home Win,Porto,0.45178589942094133,82.27289191840998,0.1772710808159002,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.5265,1-1,2026-08-19T00:59:25.648979+00:00,,,
2027-03-07,00:00,Alverca,Famalicao,STATUS_SCHEDULED,2027-03-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.2,0.4218931253199435,0.259171274426024,0.3189356002540325,Home Win,Alverca,0.4218931253199435,87.88533322907821,0.12114666770921792,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3153,0-1,2026-08-19T00:59:25.648979+00:00,,,
2027-03-07,00:00,Santa Clara,Casa Pia,STATUS_SCHEDULED,2027-03-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,0.6,0.45011251792551826,0.25999676988664017,0.2898907121878417,Home Win,Santa Clara,0.45011251792551826,83.06800379097838,0.16931996209021621,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3153,1-0,2026-08-19T00:59:25.648979+00:00,,,
2027-03-07,00:00,Sp Lisbon,Sp Braga,STATUS_SCHEDULED,2027-03-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.2,1.4,0.3137754413891652,0.24625359556436432,0.43997096304647054,Away Win,Sp Braga,0.43997096304647054,85.3254351352538,0.14674564864746215,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.6,0.8374,0.1626,0.7227,3-1,2026-08-19T00:59:25.648979+00:00,,,
2027-03-07,00:00,Amadora,Arouca,STATUS_SCHEDULED,2027-03-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,,2.0,0.4373373734603542,0.26133487044673925,0.30132775609290674,Home Win,Amadora,0.4373373734603542,85.18186348271973,0.14818136517280267,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-19T00:59:25.648979+00:00,,,
2027-03-07,00:00,Guimaraes,Benfica,STATUS_SCHEDULED,2027-03-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,2.6,0.4217150402236802,0.2567978836902645,0.32148707608605526,Home Win,Guimaraes,0.4217150402236802,88.00840207853952,0.11991597921460483,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.4,0.6603,0.3397,0.5098,0-2,2026-08-19T00:59:25.648979+00:00,,,
2027-03-07,00:00,Nacional,Rio Ave,STATUS_SCHEDULED,2027-03-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,0.8,0.4643659493257141,0.25302629882272754,0.2826077518515584,Home Win,Nacional,0.4643659493257141,80.92387516040263,0.1907612483959738,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.4149,1-0,2026-08-19T00:59:25.648979+00:00,,,
2027-03-07,00:00,Estoril,Academico Viseu,STATUS_SCHEDULED,2027-03-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,,0.4664678044601489,0.2388517361816886,0.2946804593581625,Home Win,Estoril,0.4664678044601489,81.12213043660432,0.18877869563395672,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-19T00:59:25.648979+00:00,,,
2027-03-14,00:00,Maritimo,Guimaraes,STATUS_SCHEDULED,2027-03-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,0.6,0.46619489118726637,0.25161865189321103,0.28218645691952254,Home Win,Maritimo,0.46619489118726637,80.66883207242483,0.19331167927575166,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3153,1-0,2026-08-19T00:59:25.648979+00:00,,,
2027-03-14,00:00,Benfica,Santa Clara,STATUS_SCHEDULED,2027-03-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.6,1.6,0.4513667949101236,0.2661704866976975,0.2824627183921789,Home Win,Benfica,0.4513667949101236,82.61374181837348,0.17386258181626507,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.2,0.7898,0.2102,0.7388,2-1,2026-08-19T00:59:25.648979+00:00,,,
2027-03-14,00:00,Arouca,Alverca,STATUS_SCHEDULED,2027-03-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,0.6,0.4690001190628024,0.2600924678921967,0.2709074130450008,Home Win,Arouca,0.4690001190628024,79.86157889356929,0.20138421106430712,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.3901,1-0,2026-08-19T00:59:25.648979+00:00,,,
2027-03-14,00:00,Academico Viseu,Sp Lisbon,STATUS_SCHEDULED,2027-03-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,3.0,0.41138518191595336,0.2563593834472342,0.33225543463681245,Home Win,Academico Viseu,0.41138518191595336,89.77714545327265,0.10222854546727343,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.0,0.8753,0.1247,0.8216,1-2,2026-08-19T00:59:25.648979+00:00,,,
2027-03-14,00:00,Porto,Gil Vicente,STATUS_SCHEDULED,2027-03-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.0,0.32442139351581006,0.24642312140317948,0.42915548508101037,Away Win,Gil Vicente,0.42915548508101037,87.15273038787817,0.1284726961212183,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.4762,1-0,2026-08-19T00:59:25.648979+00:00,,,
2027-03-14,00:00,Casa Pia,Amadora,STATUS_SCHEDULED,2027-03-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,,0.4354649910355425,0.25064288734667295,0.3138921216177846,Home Win,Casa Pia,0.4354649910355425,85.91773636301647,0.1408226363698353,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-19T00:59:25.648979+00:00,,,
2027-03-14,00:00,Sp Braga,Nacional,STATUS_SCHEDULED,2027-03-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.2,0.6436820711485814,0.1573017677903641,0.19901616106105444,Home Win,Sp Braga,0.6436820711485814,54.26384050040021,0.457361594995998,Low Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.5265,1-1,2026-08-19T00:59:25.648979+00:00,,,
2027-03-14,00:00,Famalicao,Rio Ave,STATUS_SCHEDULED,2027-03-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,0.8,0.47761236457442424,0.2525522279307828,0.269835407494793,Home Win,Famalicao,0.47761236457442424,78.69629447921918,0.21303705520780822,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3481,0-0,2026-08-19T00:59:25.648979+00:00,,,
2027-03-14,00:00,Moreirense,Estoril,STATUS_SCHEDULED,2027-03-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,0.8,0.45272723834525375,0.2489731509758866,0.2982996106788597,Home Win,Moreirense,0.45272723834525375,83.05599715544403,0.16944002844555972,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3481,0-0,2026-08-19T00:59:25.648979+00:00,,,
2027-03-21,00:00,Nacional,Arouca,STATUS_SCHEDULED,2027-03-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,2.0,0.42683274131637833,0.2682773519398662,0.3048899067437555,Home Win,Nacional,0.42683274131637833,86.69142139653239,0.13308578603467613,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.4,0.6603,0.3397,0.6514,1-1,2026-08-19T00:59:25.648979+00:00,,,
2027-03-21,00:00,Guimaraes,Gil Vicente,STATUS_SCHEDULED,2027-03-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.0,0.2990825691421905,0.22142787484309148,0.47948955601471804,Away Win,Gil Vicente,0.47948955601471804,79.59589757320946,0.20404102426790552,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3481,0-0,2026-08-19T00:59:25.648979+00:00,,,
2027-03-21,00:00,Amadora,Moreirense,STATUS_SCHEDULED,2027-03-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,,1.2,0.46057987402124134,0.2518563985812262,0.28756372739753244,Home Win,Amadora,0.46057987402124134,81.61164054756762,0.18388359452432382,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-19T00:59:25.648979+00:00,,,
2027-03-21,00:00,Alverca,Benfica,STATUS_SCHEDULED,2027-03-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,2.6,0.4237791233763108,0.25936496515442153,0.31685591146926767,Home Win,Alverca,0.4237791233763108,87.55795435623516,0.12442045643764844,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.2,0.6201,0.3799,0.4177,0-2,2026-08-19T00:59:25.648979+00:00,,,
2027-03-21,00:00,Estoril,Porto,STATUS_SCHEDULED,2027-03-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.4,0.419551862494438,0.2590335641279409,0.32141457337762125,Home Win,Estoril,0.419551862494438,88.28771863289326,0.1171228136710673,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3399,0-1,2026-08-19T00:59:25.648979+00:00,,,
2027-03-21,00:00,Santa Clara,Maritimo,STATUS_SCHEDULED,2027-03-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,1.2,0.4392195259990063,0.26597343470537427,0.2948070392956194,Home Win,Santa Clara,0.4392195259990063,84.68120684213211,0.15318793157867894,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.4883,1-1,2026-08-19T00:59:25.648979+00:00,,,
2027-03-21,00:00,Sp Lisbon,Casa Pia,STATUS_SCHEDULED,2027-03-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.2,0.6,0.46013399058978627,0.26486197570488135,0.27500403370533233,Home Win,Sp Lisbon,0.46013399058978627,81.17833298110611,0.188216670188939,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.8,0.7311,0.2689,0.4328,3-0,2026-08-19T00:59:25.648979+00:00,,,
2027-03-21,00:00,Rio Ave,Academico Viseu,STATUS_SCHEDULED,2027-03-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,,0.45657407260618516,0.24050576781661576,0.30292015957719914,Home Win,Rio Ave,0.45657407260618516,82.73504025221408,0.1726495974778592,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-19T00:59:25.648979+00:00,,,
2027-03-21,00:00,Famalicao,Sp Braga,STATUS_SCHEDULED,2027-03-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,1.4,0.31497438895831753,0.23765475188830743,0.447370859153375,Away Win,Sp Braga,0.447370859153375,84.40714663488524,0.1559285336511475,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.4762,0-1,2026-08-19T00:59:25.648979+00:00,,,
2027-04-04,01:00,Arouca,Famalicao,STATUS_SCHEDULED,2027-04-04T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,1.2,0.4421111375835843,0.2698950840205269,0.2879937783958888,Home Win,Arouca,0.4421111375835843,84.0374342524151,0.15962565747584906,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.2,0.6201,0.3799,0.6042,1-1,2026-08-19T00:59:25.648979+00:00,,,
2027-04-04,01:00,Gil Vicente,Santa Clara,STATUS_SCHEDULED,2027-04-04T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.6,0.6360889857133878,0.15687059925714594,0.20704041502946635,Home Win,Gil Vicente,0.6360889857133878,55.568235495058985,0.44431764504941024,Low Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.3601,0-1,2026-08-19T00:59:25.648979+00:00,,,
2027-04-04,01:00,Casa Pia,Alverca,STATUS_SCHEDULED,2027-04-04T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,0.6,0.45730047091126697,0.24598559354913213,0.296713935539601,Home Win,Casa Pia,0.45730047091126697,82.39744040225392,0.17602559597746084,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.2,0.1205,0.8795,0.2036,0-0,2026-08-19T00:59:25.648979+00:00,,,
2027-04-04,01:00,Moreirense,Sp Lisbon,STATUS_SCHEDULED,2027-04-04T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,3.0,0.4241572746267609,0.26439987875450033,0.3114428466187389,Home Win,Moreirense,0.4241572746267609,87.29681469898183,0.1270318530101816,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.0,0.7619,0.2381,0.6006,0-2,2026-08-19T00:59:25.648979+00:00,,,
2027-04-04,01:00,Academico Viseu,Nacional,STATUS_SCHEDULED,2027-04-04T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,1.2,0.4284522788556509,0.24933088728563232,0.32221683385871686,Home Win,Academico Viseu,0.4284522788556509,87.15818756112576,0.12841812438874242,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.2,0.6201,0.3799,0.6042,1-1,2026-08-19T00:59:25.648979+00:00,,,
2027-04-04,01:00,Sp Braga,Rio Ave,STATUS_SCHEDULED,2027-04-04T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,0.8,0.66276862679051,0.1489184003087928,0.18831297290069732,Home Win,Sp Braga,0.66276862679051,51.35546935822164,0.48644530641778355,Low Risk,Strong Home Lean,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.4149,1-0,2026-08-19T00:59:25.648979+00:00,,,
2027-04-04,01:00,Maritimo,Estoril,STATUS_SCHEDULED,2027-04-04T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,0.8,0.46119117509656904,0.2513823612676662,0.2874264636357648,Home Win,Maritimo,0.46119117509656904,81.52653443402093,0.18473465565979078,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3848,1-0,2026-08-19T00:59:25.648979+00:00,,,
2027-04-04,01:00,Porto,Guimaraes,STATUS_SCHEDULED,2027-04-04T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,0.6,0.47260698837966314,0.264887953229412,0.2625050583909249,Home Win,Porto,0.47260698837966314,79.15557359858614,0.20844426401413854,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3399,1-0,2026-08-19T00:59:25.648979+00:00,,,
2027-04-04,01:00,Benfica,Amadora,STATUS_SCHEDULED,2027-04-04T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.6,,0.44495885890199105,0.26331573749525966,0.29172540360274923,Home Win,Benfica,0.44495885890199105,83.81201245810874,0.16187987541891255,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-19T00:59:25.648979+00:00,,,
2027-04-11,01:00,Sp Lisbon,Porto,STATUS_SCHEDULED,2027-04-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.2,1.4,0.43181600924354496,0.281454482542532,0.286729508213923,Home Win,Sp Lisbon,0.43181600924354496,85.33080563747374,0.14669194362526264,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.6,0.8374,0.1626,0.7227,3-1,2026-08-19T00:59:25.648979+00:00,,,
2027-04-11,01:00,Famalicao,Benfica,STATUS_SCHEDULED,2027-04-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,2.6,0.44418202495422465,0.26636887142651716,0.28944910361925824,Home Win,Famalicao,0.44418202495422465,83.82426601715906,0.16175733982840937,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.6,0.6973,0.3027,0.5852,0-2,2026-08-19T00:59:25.648979+00:00,,,
2027-04-11,01:00,Nacional,Maritimo,STATUS_SCHEDULED,2027-04-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.2,0.4390805196069038,0.26249830994145734,0.2984211704516389,Home Win,Nacional,0.4390805196069038,84.84076063416364,0.15159239365836366,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.5265,1-1,2026-08-19T00:59:25.648979+00:00,,,
2027-04-11,01:00,Santa Clara,Moreirense,STATUS_SCHEDULED,2027-04-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,1.2,0.45007851219283673,0.2622141398410645,0.28770734796609876,Home Win,Santa Clara,0.45007851219283673,82.98700333004254,0.17012996669957453,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.4883,1-1,2026-08-19T00:59:25.648979+00:00,,,
2027-04-11,01:00,Rio Ave,Arouca,STATUS_SCHEDULED,2027-04-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,2.0,0.4146872358922453,0.2563764620917869,0.3289363020159678,Home Win,Rio Ave,0.4146872358922453,89.21656365815804,0.10783436341841955,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.2851,0-1,2026-08-19T00:59:25.648979+00:00,,,
2027-04-11,01:00,Sp Braga,Casa Pia,STATUS_SCHEDULED,2027-04-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,0.6,0.6495111305467379,0.15273560957505786,0.1977532598782042,Home Win,Sp Braga,0.6495111305467379,53.454110532616085,0.4654588946738391,Low Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3399,1-0,2026-08-19T00:59:25.648979+00:00,,,
2027-04-11,01:00,Alverca,Academico Viseu,STATUS_SCHEDULED,2027-04-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,,0.46151289134068874,0.24478595664824096,0.2937011520110704,Home Win,Alverca,0.46151289134068874,81.73010272990857,0.18269897270091426,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-19T00:59:25.648979+00:00,,,
2027-04-11,01:00,Amadora,Guimaraes,STATUS_SCHEDULED,2027-04-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,,0.6,0.47059677011116585,0.2480358806593619,0.2813673492294723,Home Win,Amadora,0.47059677011116585,80.06262191187076,0.1993737808812924,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-19T00:59:25.648979+00:00,,,
2027-04-11,01:00,Estoril,Gil Vicente,STATUS_SCHEDULED,2027-04-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.0,0.30494691301506455,0.2190629338920191,0.47599015309291637,Away Win,Gil Vicente,0.47599015309291637,80.28181575803518,0.19718184241964823,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.2852,0-0,2026-08-19T00:59:25.648979+00:00,,,
2027-04-18,01:00,Benfica,Nacional,STATUS_SCHEDULED,2027-04-18T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.6,1.2,0.4539890044405088,0.26407855439075106,0.28193244116874017,Home Win,Benfica,0.4539890044405088,82.25096451001477,0.17749035489985235,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.8,0.7311,0.2689,0.6469,2-1,2026-08-19T00:59:25.648979+00:00,,,
