Date,Time,HomeTeam,AwayTeam,Status,kickoff_utc,Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,HomeGoalsAve,AwayGoalsAve,HomeWin_Prob,Draw_Prob,AwayWin_Prob,PredictedResult,ModelLean,ModelLeanProbability,Risk_Score,Confidence_Score,Risk_Category,Recommendation,BetRecommendation,BetReason,ExpectedTotalGoals,Over2_5Prob,Under2_5Prob,BTTSProb,MostLikelyScore,PredictionGeneratedAt,OddsHome,OddsDraw,OddsAway
2027-02-21,00:00,Guimaraes,Academico Viseu,STATUS_SCHEDULED,2027-02-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,2.0,0.4594386516392485,0.2424548007334359,0.29810654762731564,Home Win,Guimaraes,0.4594386516392485,82.17304078029733,0.1782695921970267,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8,0.5305,0.4695,0.4761,0-1,2026-08-19T20:40:59.500265+00:00,,,
2027-02-21,00:00,Maritimo,Moreirense,STATUS_SCHEDULED,2027-02-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,1.2,0.456195542889669,0.2554517153666297,0.2883527417437014,Home Win,Maritimo,0.456195542889669,82.2143843000141,0.17785615699985902,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.4883,1-1,2026-08-19T20:40:59.500265+00:00,,,
2027-02-21,00:00,Estoril,Sp Braga,STATUS_SCHEDULED,2027-02-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.4,0.2975169379569838,0.22117512647625365,0.4813079355667626,Away Win,Sp Braga,0.4813079355667626,79.29745380265207,0.2070254619734793,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3399,0-1,2026-08-19T20:40:59.500265+00:00,,,
2027-02-21,00:00,Gil Vicente,Benfica,STATUS_SCHEDULED,2027-02-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,2.6,0.6265548968677406,0.15893201660463274,0.21451308652762674,Home Win,Gil Vicente,0.6265548968677406,57.10422118572358,0.4289577881427642,Low Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,3.2,0.6201,0.3799,0.4177,0-2,2026-08-19T20:40:59.500265+00:00,,,
2027-02-21,00:00,Porto,Casa Pia,STATUS_SCHEDULED,2027-02-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,0.6,0.46276836007380395,0.26680085939272963,0.27043078053346653,Home Win,Porto,0.46276836007380395,80.65576618516121,0.19344233814838782,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3399,1-0,2026-08-19T20:40:59.500265+00:00,,,
2027-02-21,00:00,Sp Lisbon,Famalicao,STATUS_SCHEDULED,2027-02-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.2,1.2,0.43926906698333457,0.27501611699848794,0.28571481601817755,Home Win,Sp Lisbon,0.43926906698333457,84.31896232462418,0.15681037675375817,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.4,0.8149,0.1851,0.6703,3-1,2026-08-19T20:40:59.500265+00:00,,,
2027-02-21,00:00,Santa Clara,Arouca,STATUS_SCHEDULED,2027-02-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,2.0,0.42697030933282415,0.2718305362968402,0.3011991543703357,Home Win,Santa Clara,0.42697030933282415,86.5290569971665,0.13470943002833494,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.2,0.6201,0.3799,0.6042,1-1,2026-08-19T20:40:59.500265+00:00,,,
2027-02-21,00:00,Amadora,Rio Ave,STATUS_SCHEDULED,2027-02-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,,0.8,0.4750443386640024,0.2460899781981437,0.2788656831378539,Home Win,Amadora,0.4750443386640024,79.38461299269831,0.2061538700730169,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-19T20:40:59.500265+00:00,,,
2027-02-21,00:00,Alverca,Nacional,STATUS_SCHEDULED,2027-02-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.2,0.4362344181369632,0.256047537319866,0.3077180445431708,Home Win,Alverca,0.4362344181369632,85.57578198599845,0.14424218014001558,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3153,0-1,2026-08-19T20:40:59.500265+00:00,,,
2027-02-28,00:00,Rio Ave,Alverca,STATUS_SCHEDULED,2027-02-28T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,0.6,0.44383503431252214,0.24598514923209308,0.31017981645538495,Home Win,Rio Ave,0.44383503431252214,84.68072747270784,0.15319272527292158,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.0,0.0803,0.9197,0.1487,0-0,2026-08-19T20:40:59.500265+00:00,,,
2027-02-28,00:00,Maritimo,Gil Vicente,STATUS_SCHEDULED,2027-02-28T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,1.0,0.3151568857266387,0.23052181063422675,0.45432130363913453,Away Win,Gil Vicente,0.45432130363913453,83.50770809724222,0.16492291902757777,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.4417,1-0,2026-08-19T20:40:59.500265+00:00,,,
2027-02-28,00:00,Casa Pia,Estoril,STATUS_SCHEDULED,2027-02-28T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,0.8,0.45610543236992157,0.24378486121089873,0.3001097064191797,Home Win,Casa Pia,0.45610543236992157,82.68619298554336,0.17313807014456645,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2485,0-0,2026-08-19T20:40:59.500265+00:00,,,
2027-02-28,00:00,Moreirense,Guimaraes,STATUS_SCHEDULED,2027-02-28T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,0.6,0.4577729408874521,0.2492800466573767,0.2929470124551713,Home Win,Moreirense,0.4577729408874521,82.18841254553469,0.17811587454465305,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.2852,0-0,2026-08-19T20:40:59.500265+00:00,,,
2027-02-28,00:00,Benfica,Porto,STATUS_SCHEDULED,2027-02-28T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.6,1.4,0.4322973844847198,0.2739908462245531,0.293711769290727,Home Win,Benfica,0.4322973844847198,85.5412364742389,0.14458763525761095,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.0,0.7619,0.2381,0.6974,2-1,2026-08-19T20:40:59.500265+00:00,,,
2027-02-28,00:00,Famalicao,Nacional,STATUS_SCHEDULED,2027-02-28T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,1.2,0.45664313180443494,0.2626203302848862,0.280736537910679,Home Win,Famalicao,0.45664313180443494,81.85797776983941,0.18142022230160595,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.4417,0-1,2026-08-19T20:40:59.500265+00:00,,,
2027-02-28,00:00,Sp Braga,Santa Clara,STATUS_SCHEDULED,2027-02-28T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.6,0.6413093246789091,0.15888109993358113,0.1998095753875098,Home Win,Sp Braga,0.6413093246789091,54.604375817914416,0.45395624182085587,Low Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,3.0,0.5768,0.4232,0.6013,1-1,2026-08-19T20:40:59.500265+00:00,,,
2027-02-28,00:00,Arouca,Sp Lisbon,STATUS_SCHEDULED,2027-02-28T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,3.0,0.43910121181289347,0.27426561474459,0.28663317344251643,Home Win,Arouca,0.43910121181289347,84.37679220259062,0.1562320779740938,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.0,0.8753,0.1247,0.8216,1-2,2026-08-19T20:40:59.500265+00:00,,,
2027-02-28,00:00,Academico Viseu,Amadora,STATUS_SCHEDULED,2027-02-28T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,,0.41911287844765316,0.24812686610450163,0.3327602554478454,Home Win,Academico Viseu,0.41911287844765316,88.78893889391746,0.11211061106082537,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-19T20:40:59.500265+00:00,,,
2027-03-07,00:00,Gil Vicente,Moreirense,STATUS_SCHEDULED,2027-03-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.2,0.644413328116579,0.15214517440057568,0.20344149748284523,Home Win,Gil Vicente,0.644413328116579,54.34162449499234,0.45658375505007665,Low Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3153,0-1,2026-08-19T20:40:59.500265+00:00,,,
2027-03-07,00:00,Porto,Maritimo,STATUS_SCHEDULED,2027-03-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.2,0.4517858994213216,0.2730649757052534,0.27514912487342513,Home Win,Porto,0.4517858994213216,82.27289191835295,0.17727108081647047,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.5265,1-1,2026-08-19T20:40:59.500265+00:00,,,
2027-03-07,00:00,Alverca,Famalicao,STATUS_SCHEDULED,2027-03-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.2,0.4218931253202253,0.25917127442580273,0.31893560025397194,Home Win,Alverca,0.4218931253202253,87.88533322903908,0.12114666770960927,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3153,0-1,2026-08-19T20:40:59.500265+00:00,,,
2027-03-07,00:00,Santa Clara,Casa Pia,STATUS_SCHEDULED,2027-03-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,0.6,0.4501125179258921,0.25999676988641907,0.28989071218768897,Home Win,Santa Clara,0.4501125179258921,83.06800379092365,0.16931996209076353,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3153,1-0,2026-08-19T20:40:59.500265+00:00,,,
2027-03-07,00:00,Sp Lisbon,Sp Braga,STATUS_SCHEDULED,2027-03-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.2,1.4,0.3137754413890871,0.24625359556410867,0.4399709630468043,Away Win,Sp Braga,0.4399709630468043,85.3254351352072,0.14674564864792802,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.6,0.8374,0.1626,0.7227,3-1,2026-08-19T20:40:59.500265+00:00,,,
2027-03-07,00:00,Amadora,Arouca,STATUS_SCHEDULED,2027-03-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,,2.0,0.43733737346068796,0.26133487044652,0.301327756092792,Home Win,Amadora,0.43733737346068796,85.18186348267169,0.1481813651732831,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-19T20:40:59.500265+00:00,,,
2027-03-07,00:00,Guimaraes,Benfica,STATUS_SCHEDULED,2027-03-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,2.6,0.42171504022396084,0.256797883690037,0.3214870760860022,Home Win,Guimaraes,0.42171504022396084,88.00840207850085,0.11991597921499154,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.4,0.6603,0.3397,0.5098,0-2,2026-08-19T20:40:59.500265+00:00,,,
2027-03-07,00:00,Nacional,Rio Ave,STATUS_SCHEDULED,2027-03-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,0.8,0.4643659493261328,0.25302629882248645,0.2826077518513807,Home Win,Nacional,0.4643659493261328,80.92387516034105,0.19076124839658948,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.4149,1-0,2026-08-19T20:40:59.500265+00:00,,,
2027-03-07,00:00,Estoril,Academico Viseu,STATUS_SCHEDULED,2027-03-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,2.0,0.46646780446057173,0.23885173618141436,0.29468045935801396,Home Win,Estoril,0.46646780446057173,81.12213043654336,0.18877869563456637,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.3901,0-1,2026-08-19T20:40:59.500265+00:00,,,
2027-03-14,00:00,Maritimo,Guimaraes,STATUS_SCHEDULED,2027-03-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,0.6,0.46619489118769103,0.25161865189296534,0.2821864569193436,Home Win,Maritimo,0.46619489118769103,80.66883207236243,0.19331167927637566,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3153,1-0,2026-08-19T20:40:59.500265+00:00,,,
2027-03-14,00:00,Benfica,Santa Clara,STATUS_SCHEDULED,2027-03-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.6,1.6,0.4513667949105029,0.26617048669748844,0.2824627183920087,Home Win,Benfica,0.4513667949105029,82.61374181831735,0.17386258181682646,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.2,0.7898,0.2102,0.7388,2-1,2026-08-19T20:40:59.500265+00:00,,,
2027-03-14,00:00,Arouca,Alverca,STATUS_SCHEDULED,2027-03-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,0.6,0.4690001190632368,0.26009246789197005,0.2709074130447932,Home Win,Arouca,0.4690001190632368,79.86157889350449,0.20138421106495502,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.3901,1-0,2026-08-19T20:40:59.500265+00:00,,,
2027-03-14,00:00,Academico Viseu,Sp Lisbon,STATUS_SCHEDULED,2027-03-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,3.0,0.4113851819161995,0.25635938344700504,0.3322554346367954,Home Win,Academico Viseu,0.4113851819161995,89.77714545323988,0.10222854546760114,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.0,0.8753,0.1247,0.8216,1-2,2026-08-19T20:40:59.500265+00:00,,,
2027-03-14,00:00,Porto,Gil Vicente,STATUS_SCHEDULED,2027-03-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.0,0.3244213935157654,0.2464231214029288,0.4291554850813058,Away Win,Gil Vicente,0.4291554850813058,87.15273038783789,0.1284726961216211,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.4762,1-0,2026-08-19T20:40:59.500265+00:00,,,
2027-03-14,00:00,Casa Pia,Amadora,STATUS_SCHEDULED,2027-03-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,,0.4354649910358672,0.25064288734642953,0.31389212161770325,Home Win,Casa Pia,0.4354649910358672,85.91773636297093,0.14082263637029072,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-19T20:40:59.500265+00:00,,,
2027-03-14,00:00,Sp Braga,Nacional,STATUS_SCHEDULED,2027-03-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.2,0.6436820711494831,0.15730176778989846,0.19901616106061853,Home Win,Sp Braga,0.6436820711494831,54.26384050026556,0.45736159499734447,Low Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.5265,1-1,2026-08-19T20:40:59.500265+00:00,,,
2027-03-14,00:00,Famalicao,Rio Ave,STATUS_SCHEDULED,2027-03-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,0.8,0.4776123645748852,0.25255222793053644,0.2698354074945784,Home Win,Famalicao,0.4776123645748852,78.69629447915065,0.21303705520849345,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3481,0-0,2026-08-19T20:40:59.500265+00:00,,,
2027-03-14,00:00,Moreirense,Estoril,STATUS_SCHEDULED,2027-03-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,0.8,0.45272723834563433,0.2489731509756383,0.2982996106787274,Home Win,Moreirense,0.45272723834563433,83.0559971553892,0.16944002844610798,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3481,0-0,2026-08-19T20:40:59.500265+00:00,,,
2027-03-21,00:00,Nacional,Arouca,STATUS_SCHEDULED,2027-03-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,2.0,0.4268327413166784,0.2682773519396672,0.3048899067436544,Home Win,Nacional,0.4268327413166784,86.69142139648929,0.1330857860351071,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.4,0.6603,0.3397,0.6514,1-1,2026-08-19T20:40:59.500265+00:00,,,
2027-03-21,00:00,Guimaraes,Gil Vicente,STATUS_SCHEDULED,2027-03-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.0,0.2990825691420511,0.22142787484276988,0.47948955601517906,Away Win,Gil Vicente,0.47948955601517906,79.59589757314386,0.20404102426856144,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3481,0-0,2026-08-19T20:40:59.500265+00:00,,,
2027-03-21,00:00,Amadora,Moreirense,STATUS_SCHEDULED,2027-03-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,,1.2,0.4605798740216487,0.2518563985809813,0.28756372739737,Home Win,Amadora,0.4605798740216487,81.61164054750813,0.1838835945249187,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-19T20:40:59.500265+00:00,,,
2027-03-21,00:00,Alverca,Benfica,STATUS_SCHEDULED,2027-03-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,2.6,0.42377912337659895,0.2593649651542004,0.3168559114692006,Home Win,Alverca,0.42377912337659895,87.55795435619494,0.12442045643805058,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.2,0.6201,0.3799,0.4177,0-2,2026-08-19T20:40:59.500265+00:00,,,
2027-03-21,00:00,Estoril,Porto,STATUS_SCHEDULED,2027-03-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.4,0.41955186249471266,0.25903356412771705,0.32141457337757035,Home Win,Estoril,0.41955186249471266,88.28771863285544,0.11712281367144547,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3399,0-1,2026-08-19T20:40:59.500265+00:00,,,
2027-03-21,00:00,Santa Clara,Maritimo,STATUS_SCHEDULED,2027-03-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,1.2,0.4392195259993459,0.2659734347051689,0.2948070392954852,Home Win,Santa Clara,0.4392195259993459,84.68120684208257,0.15318793157917432,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.4883,1-1,2026-08-19T20:40:59.500265+00:00,,,
2027-03-21,00:00,Sp Lisbon,Casa Pia,STATUS_SCHEDULED,2027-03-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.2,0.6,0.46013399059019255,0.2648619757046696,0.27500403370513776,Home Win,Sp Lisbon,0.46013399059019255,81.17833298104549,0.1882166701895451,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.8,0.7311,0.2689,0.4328,3-0,2026-08-19T20:40:59.500265+00:00,,,
2027-03-21,00:00,Rio Ave,Academico Viseu,STATUS_SCHEDULED,2027-03-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,2.0,0.4565740726065756,0.24050576781634758,0.3029201595770768,Home Win,Rio Ave,0.4565740726065756,82.73504025215837,0.17264959747841638,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.2851,0-1,2026-08-19T20:40:59.500265+00:00,,,
2027-03-21,00:00,Famalicao,Sp Braga,STATUS_SCHEDULED,2027-03-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,1.4,0.31497438895823837,0.23765475188802965,0.4473708591537321,Away Win,Sp Braga,0.4473708591537321,84.40714663483557,0.15592853365164422,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.4762,0-1,2026-08-19T20:40:59.500265+00:00,,,
2027-04-04,01:00,Arouca,Famalicao,STATUS_SCHEDULED,2027-04-04T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,1.2,0.4421111375839343,0.26989508402032975,0.28799377839573603,Home Win,Arouca,0.4421111375839343,84.03743425236347,0.1596256574763654,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.2,0.6201,0.3799,0.6042,1-1,2026-08-19T20:40:59.500265+00:00,,,
2027-04-04,01:00,Gil Vicente,Santa Clara,STATUS_SCHEDULED,2027-04-04T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.6,0.6360889857142727,0.15687059925668306,0.20704041502904422,Home Win,Gil Vicente,0.6360889857142727,55.56823549492702,0.4443176450507298,Low Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.3601,0-1,2026-08-19T20:40:59.500265+00:00,,,
2027-04-04,01:00,Casa Pia,Alverca,STATUS_SCHEDULED,2027-04-04T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,0.6,0.4573004709116621,0.24598559354887453,0.2967139355394634,Home Win,Casa Pia,0.4573004709116621,82.39744040219699,0.1760255959780301,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.2,0.1205,0.8795,0.2036,0-0,2026-08-19T20:40:59.500265+00:00,,,
2027-04-04,01:00,Moreirense,Sp Lisbon,STATUS_SCHEDULED,2027-04-04T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,3.0,0.4241572746270517,0.2643998787542906,0.3114428466186576,Home Win,Moreirense,0.4241572746270517,87.29681469894072,0.12703185301059272,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.0,0.7619,0.2381,0.6006,0-2,2026-08-19T20:40:59.500265+00:00,,,
2027-04-04,01:00,Academico Viseu,Nacional,STATUS_SCHEDULED,2027-04-04T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,1.2,0.4284522788559514,0.24933088728538624,0.3222168338586624,Home Win,Academico Viseu,0.4284522788559514,87.15818756108443,0.12841812438915565,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.2,0.6201,0.3799,0.6042,1-1,2026-08-19T20:40:59.500265+00:00,,,
2027-04-04,01:00,Sp Braga,Rio Ave,STATUS_SCHEDULED,2027-04-04T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,0.8,0.662768626791445,0.14891840030831768,0.1883129729002374,Home Win,Sp Braga,0.662768626791445,51.355469358081685,0.48644530641918315,Low Risk,Strong Home Lean,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.4149,1-0,2026-08-19T20:40:59.500265+00:00,,,
2027-04-04,01:00,Maritimo,Estoril,STATUS_SCHEDULED,2027-04-04T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,0.8,0.4611911750969777,0.2513823612674216,0.2874264636356007,Home Win,Maritimo,0.4611911750969777,81.52653443396119,0.18473465566038805,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3848,1-0,2026-08-19T20:40:59.500265+00:00,,,
2027-04-04,01:00,Porto,Guimaraes,STATUS_SCHEDULED,2027-04-04T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,0.6,0.4726069883801082,0.2648879532291965,0.2625050583906954,Home Win,Porto,0.4726069883801082,79.15557359851965,0.20844426401480337,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3399,1-0,2026-08-19T20:40:59.500265+00:00,,,
2027-04-04,01:00,Benfica,Amadora,STATUS_SCHEDULED,2027-04-04T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.6,,0.4449588589023494,0.26331573749504633,0.29172540360260424,Home Win,Benfica,0.4449588589023494,83.81201245805633,0.1618798754194367,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-19T20:40:59.500265+00:00,,,
2027-04-11,01:00,Sp Lisbon,Porto,STATUS_SCHEDULED,2027-04-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.2,1.4,0.43181600924386243,0.28145448254236577,0.28672950821377186,Home Win,Sp Lisbon,0.43181600924386243,85.33080563742641,0.1466919436257359,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.6,0.8374,0.1626,0.7227,3-1,2026-08-19T20:40:59.500265+00:00,,,
2027-04-11,01:00,Famalicao,Benfica,STATUS_SCHEDULED,2027-04-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,2.6,0.44418202495458114,0.26636887142631005,0.2894491036191088,Home Win,Famalicao,0.44418202495458114,83.82426601710672,0.16175733982893284,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.6,0.6973,0.3027,0.5852,0-2,2026-08-19T20:40:59.500265+00:00,,,
2027-04-11,01:00,Nacional,Maritimo,STATUS_SCHEDULED,2027-04-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.2,0.43908051960724265,0.262498309941243,0.29842117045151434,Home Win,Nacional,0.43908051960724265,84.84076063411456,0.15159239365885435,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.5265,1-1,2026-08-19T20:40:59.500265+00:00,,,
2027-04-11,01:00,Santa Clara,Moreirense,STATUS_SCHEDULED,2027-04-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,1.2,0.4500785121932108,0.2622141398408482,0.287707347965941,Home Win,Santa Clara,0.4500785121932108,82.98700332998759,0.17012996670012415,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.4883,1-1,2026-08-19T20:40:59.500265+00:00,,,
2027-04-11,01:00,Rio Ave,Arouca,STATUS_SCHEDULED,2027-04-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,2.0,0.4146872358925025,0.2563764620915584,0.3289363020159392,Home Win,Rio Ave,0.4146872358925025,89.21656365812338,0.10783436341876616,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.2851,0-1,2026-08-19T20:40:59.500265+00:00,,,
2027-04-11,01:00,Sp Braga,Casa Pia,STATUS_SCHEDULED,2027-04-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,0.6,0.6495111305476491,0.1527356095745893,0.1977532598777616,Home Win,Sp Braga,0.6495111305476491,53.45411053247992,0.4654588946752008,Low Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3399,1-0,2026-08-19T20:40:59.500265+00:00,,,
2027-04-11,01:00,Alverca,Academico Viseu,STATUS_SCHEDULED,2027-04-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,2.0,0.4615128913410967,0.24478595664798172,0.29370115201092173,Home Win,Alverca,0.4615128913410967,81.73010272984955,0.18269897270150445,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.3901,0-1,2026-08-19T20:40:59.500265+00:00,,,
