Date,Time,HomeTeam,AwayTeam,Status,kickoff_utc,Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,HomeGoalsAve,AwayGoalsAve,HomeWin_Prob,Draw_Prob,AwayWin_Prob,PredictedResult,ModelLean,ModelLeanProbability,Risk_Score,Confidence_Score,Risk_Category,Recommendation,BetRecommendation,BetReason,ExpectedTotalGoals,Over2_5Prob,Under2_5Prob,BTTSProb,MostLikelyScore,PredictionGeneratedAt,OddsHome,OddsDraw,OddsAway,Referee,RefereeCareerGames,RefereeCareerYellow,RefereeCareerRed
2027-03-07,00:00,Nacional,Rio Ave,STATUS_SCHEDULED,2027-03-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,0.6,0.465762265515667,0.2516693670030199,0.28256836748131314,Home Win,Nacional,0.465762265515667,80.74020583418178,0.19259794165818225,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3153,1-0,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-03-07,00:00,Estoril,Academico Viseu,STATUS_SCHEDULED,2027-03-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.0,0.4583641487247371,0.23503716682750045,0.30659868444776256,Home Win,Estoril,0.4583641487247371,82.64549434038153,0.17354505659618472,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.2852,0-0,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-03-14,00:00,Maritimo,Guimaraes,STATUS_SCHEDULED,2027-03-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,0.6,0.4791636781767578,0.24903019928930492,0.27180612253393727,Home Win,Maritimo,0.4791636781767578,78.57106416305523,0.21428935836944774,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3399,1-0,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-03-14,00:00,Benfica,Santa Clara,STATUS_SCHEDULED,2027-03-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.2,1.2,0.46062324424060697,0.27516055316784677,0.2642162025915462,Home Win,Benfica,0.46062324424060697,81.12064196214092,0.18879358037859081,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.4,0.8149,0.1851,0.6703,3-1,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-03-14,00:00,Arouca,Alverca,STATUS_SCHEDULED,2027-03-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.2,0.6,0.5045515944254162,0.2526504175142729,0.24279798806031086,Home Win,Arouca,0.5045515944254162,74.51002576028682,0.2548997423971317,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8,0.5305,0.4695,0.4012,2-0,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-03-14,00:00,Academico Viseu,Sp Lisbon,STATUS_SCHEDULED,2027-03-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.3333333333333333,3.0,0.40889317474342357,0.2537944303428476,0.3373123949137289,Home Win,Academico Viseu,0.40889317474342357,90.30007092139502,0.09699929078604988,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.3333,0.8068,0.1932,0.6997,1-2,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-03-14,00:00,Porto,Gil Vicente,STATUS_SCHEDULED,2027-03-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,0.8,0.4795445987294961,0.2739411880591603,0.24651421321134356,Home Win,Porto,0.4795445987294961,78.60492491585896,0.21395075084141044,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8,0.5305,0.4695,0.4761,1-0,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-03-14,00:00,Casa Pia,Amadora,STATUS_SCHEDULED,2027-03-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,,0.42736400492255394,0.24222984587555185,0.33040614920189426,Home Win,Casa Pia,0.42736400492255394,87.62058780495839,0.12379412195041609,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-03-14,00:00,Sp Braga,Nacional,STATUS_SCHEDULED,2027-03-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.6,1.6,0.45894962979486725,0.2637951441108636,0.2772552260942691,Home Win,Sp Braga,0.45894962979486725,81.42090496088001,0.1857909503911998,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.2,0.6201,0.3799,0.637,1-1,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-03-14,00:00,Famalicao,Rio Ave,STATUS_SCHEDULED,2027-03-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,0.6,0.4576041050101675,0.2482341552715994,0.2941617397182331,Home Win,Famalicao,0.4576041050101675,82.25796742243074,0.1774203257756925,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.2,0.1205,0.8795,0.2036,0-0,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-03-14,00:00,Moreirense,Estoril,STATUS_SCHEDULED,2027-03-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.6,0.47449279003901657,0.24429520021380052,0.2812120097471829,Home Win,Moreirense,0.47449279003901657,79.54836689806152,0.2045163310193848,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2485,0-0,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-03-21,00:00,Nacional,Arouca,STATUS_SCHEDULED,2027-03-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,2.0,0.42400169003699634,0.2661142944495436,0.3098840155134602,Home Win,Nacional,0.42400169003699634,87.25611060222283,0.12743889397777167,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.2,0.6201,0.3799,0.6042,1-1,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-03-21,00:00,Guimaraes,Gil Vicente,STATUS_SCHEDULED,2027-03-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,0.8,0.43896365257238795,0.2496432120231976,0.3113931354044144,Home Win,Guimaraes,0.43896365257238795,85.3636027889917,0.14636397211008303,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2485,0-0,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-03-21,00:00,Amadora,Moreirense,STATUS_SCHEDULED,2027-03-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,,0.6,0.4781247391229636,0.24769165827680645,0.27418360260022995,Home Win,Amadora,0.4781247391229636,78.79960978136158,0.21200390218638424,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-03-21,00:00,Alverca,Benfica,STATUS_SCHEDULED,2027-03-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,3.4,0.41387627068210897,0.25671844447532655,0.32940528484256454,Home Win,Alverca,0.41387627068210897,89.34069323095571,0.10659306769044298,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.2,0.7898,0.2102,0.5323,0-3,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-03-21,00:00,Estoril,Porto,STATUS_SCHEDULED,2027-03-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.6,0.39599612565910236,0.256754794186199,0.34724908015469863,Home Win,Estoril,0.39599612565910236,92.37112152877921,0.0762887847122079,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.3601,0-1,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-03-21,00:00,Santa Clara,Maritimo,STATUS_SCHEDULED,2027-03-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,1.4,0.4621541076585475,0.2570546203800692,0.28079127196138337,Home Win,Santa Clara,0.4621541076585475,81.14129659954794,0.1885870340045206,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.4762,0-1,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-03-21,00:00,Sp Lisbon,Casa Pia,STATUS_SCHEDULED,2027-03-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.0,0.2,0.5096305351726456,0.25418859830985385,0.23618086651750064,Home Win,Sp Lisbon,0.5096305351726456,73.90774491134486,0.2609225508865514,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.2,0.6201,0.3799,0.1722,2-0,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-03-21,00:00,Rio Ave,Academico Viseu,STATUS_SCHEDULED,2027-03-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.0,0.4743850944837633,0.23839858679100773,0.28721631872522896,Home Win,Rio Ave,0.4743850944837633,79.79736536527896,0.2020263463472104,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3481,0-0,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-03-21,00:00,Famalicao,Sp Braga,STATUS_SCHEDULED,2027-03-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.8,0.43923047359964756,0.25827166761340437,0.3024978587869482,Home Win,Famalicao,0.43923047359964756,84.98072400475263,0.15019275995247366,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.3766,0-1,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-04-04,01:00,Arouca,Famalicao,STATUS_SCHEDULED,2027-04-04T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.2,0.6,0.4915964374491924,0.2591375757693907,0.24926598678141698,Home Win,Arouca,0.4915964374491924,76.45367416716846,0.2354632583283154,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8,0.5305,0.4695,0.4012,2-0,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-04-04,01:00,Gil Vicente,Santa Clara,STATUS_SCHEDULED,2027-04-04T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.2,0.4489980471628925,0.25812915266977676,0.2928728001673307,Home Win,Gil Vicente,0.4489980471628925,83.33005994182263,0.1666994005817738,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3848,0-1,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-04-04,01:00,Casa Pia,Alverca,STATUS_SCHEDULED,2027-04-04T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,0.6,0.46040191662393526,0.23530913124106762,0.3042889521349971,Home Win,Casa Pia,0.46040191662393526,82.28931769781268,0.17710682302187317,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.0,0.0803,0.9197,0.1487,0-0,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-04-04,01:00,Moreirense,Sp Lisbon,STATUS_SCHEDULED,2027-04-04T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,3.0,0.41102150040656604,0.2652742697547335,0.32370422983870056,Home Win,Moreirense,0.41102150040656604,89.48996981022314,0.1051003018977685,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.8,0.7311,0.2689,0.5233,0-2,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-04-04,01:00,Academico Viseu,Nacional,STATUS_SCHEDULED,2027-04-04T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.3333333333333333,1.6,0.4431467626634614,0.24462458642364476,0.31222865091289376,Home Win,Academico Viseu,0.4431467626634614,84.8506738187487,0.15149326181251302,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.9333,0.5617,0.4383,0.5877,1-1,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-04-04,01:00,Sp Braga,Rio Ave,STATUS_SCHEDULED,2027-04-04T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.6,0.6,0.46937196229543976,0.2573573050140959,0.27327073269046437,Home Win,Sp Braga,0.46937196229543976,79.90555532761299,0.20094444672387013,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.3601,1-0,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-04-04,01:00,Maritimo,Estoril,STATUS_SCHEDULED,2027-04-04T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,0.6,0.4873684179981702,0.24494330787333854,0.26768827412849133,Home Win,Maritimo,0.4873684179981702,77.33974750961443,0.22660252490385582,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3399,1-0,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-04-04,01:00,Porto,Guimaraes,STATUS_SCHEDULED,2027-04-04T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,0.6,0.5020489008605831,0.26532684202793233,0.23262425711148457,Home Win,Porto,0.5020489008605831,75.33249805406042,0.2466750194593957,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.3901,1-0,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-04-04,01:00,Benfica,Amadora,STATUS_SCHEDULED,2027-04-04T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.2,,0.46076948524526523,0.2722846183772868,0.266945896377448,Home Win,Benfica,0.46076948524526523,80.9890304697288,0.190109695302712,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-04-11,01:00,Sp Lisbon,Porto,STATUS_SCHEDULED,2027-04-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.0,1.6,0.43964034733236473,0.28348582048354337,0.2768738321840919,Home Win,Sp Lisbon,0.43964034733236473,84.18331288861282,0.15816687111387184,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.6,0.8374,0.1626,0.7584,2-1,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-04-11,01:00,Famalicao,Benfica,STATUS_SCHEDULED,2027-04-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,3.4,0.4207714231994158,0.265626478680455,0.3136020981201292,Home Win,Famalicao,0.4207714231994158,87.82293994390734,0.12177060056092655,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.0,0.7619,0.2381,0.4361,0-3,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-04-11,01:00,Nacional,Maritimo,STATUS_SCHEDULED,2027-04-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,1.4,0.45363712825175834,0.25771099605358677,0.28865187569465484,Home Win,Nacional,0.45363712825175834,82.55979579869192,0.1744020420130807,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.5265,1-1,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-04-11,01:00,Santa Clara,Moreirense,STATUS_SCHEDULED,2027-04-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,0.6,0.47651116352141576,0.2536452907941991,0.269843545684385,Home Win,Santa Clara,0.47651116352141576,78.84024785007388,0.21159752149926128,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.2852,0-0,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-04-11,01:00,Rio Ave,Arouca,STATUS_SCHEDULED,2027-04-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,2.0,0.42072929896551037,0.2554592655252135,0.3238114355092761,Home Win,Rio Ave,0.42072929896551037,88.22793022007902,0.11772069779920982,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8,0.5305,0.4695,0.4761,0-1,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-04-11,01:00,Sp Braga,Casa Pia,STATUS_SCHEDULED,2027-04-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.6,0.2,0.488322517558982,0.2517578119245536,0.25991967051646436,Home Win,Sp Braga,0.488322517558982,76.91131090382054,0.23088689096179474,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.1447,1-0,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-04-11,01:00,Alverca,Academico Viseu,STATUS_SCHEDULED,2027-04-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.0,0.46232720659163407,0.23690312683591577,0.30076966657245013,Home Win,Alverca,0.46232720659163407,81.90048174523056,0.18099518254769437,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3481,0-0,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-04-11,01:00,Amadora,Guimaraes,STATUS_SCHEDULED,2027-04-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,,0.6,0.4867362902535395,0.2436729066077778,0.2695908031386826,Home Win,Amadora,0.4867362902535395,77.49664574192155,0.22503354258078445,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-04-11,01:00,Estoril,Gil Vicente,STATUS_SCHEDULED,2027-04-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,0.8,0.43478943893351596,0.24373984559772935,0.3214707154687548,Home Win,Estoril,0.43478943893351596,86.30240552701441,0.13697594472985586,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2485,0-0,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-04-18,01:00,Benfica,Nacional,STATUS_SCHEDULED,2027-04-18T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.2,1.6,0.46909511581758234,0.2734579895771862,0.25744689460523146,Home Win,Benfica,0.46909511581758234,79.94899318116178,0.2005100681883823,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.8,0.8575,0.1425,0.7656,3-1,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-04-18,01:00,Porto,Santa Clara,STATUS_SCHEDULED,2027-04-18T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,1.2,0.4725756088202333,0.27591971098878987,0.2515046801909769,Home Win,Porto,0.4725756088202333,79.59134406213961,0.20408655937860393,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.2,0.6201,0.3799,0.6042,1-1,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-04-18,01:00,Maritimo,Sp Lisbon,STATUS_SCHEDULED,2027-04-18T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,3.0,0.42374696874554185,0.26696853043454155,0.3092845008199166,Home Win,Maritimo,0.42374696874554185,87.26587584788258,0.12734124152117418,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.4,0.8149,0.1851,0.7159,1-2,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-04-18,01:00,Moreirense,Alverca,STATUS_SCHEDULED,2027-04-18T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.6,0.4691111539407218,0.24613211438785318,0.284756731671425,Home Win,Moreirense,0.4691111539407218,80.38902594270074,0.19610974057299255,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2485,0-0,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-04-18,01:00,Academico Viseu,Famalicao,STATUS_SCHEDULED,2027-04-18T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.3333333333333333,0.6,0.4543092411565223,0.2413198017570766,0.3043709570864011,Home Win,Academico Viseu,0.4543092411565223,83.08722338731278,0.16912776612687216,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.9333,0.3053,0.6947,0.3323,1-0,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-04-18,01:00,Guimaraes,Estoril,STATUS_SCHEDULED,2027-04-18T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,0.6,0.46994534898222495,0.2391032406195026,0.2909514103982725,Home Win,Guimaraes,0.46994534898222495,80.52261836572914,0.1947738163427085,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.2,0.1205,0.8795,0.2036,0-0,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-04-18,01:00,Casa Pia,Rio Ave,STATUS_SCHEDULED,2027-04-18T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,0.6,0.4465863330389855,0.23820069864793175,0.3152129683130828,Home Win,Casa Pia,0.4465863330389855,84.51881184194862,0.15481188158051384,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.0,0.0803,0.9197,0.1487,0-0,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-04-18,01:00,Gil Vicente,Amadora,STATUS_SCHEDULED,2027-04-18T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,,0.4489294306945299,0.2553111345880439,0.2957594347174262,Home Win,Gil Vicente,0.4489294306945299,83.45196518096061,0.16548034819039392,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-04-18,01:00,Arouca,Sp Braga,STATUS_SCHEDULED,2027-04-18T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.2,1.8,0.4723588031809273,0.2675685553516541,0.26007264146741854,Home Win,Arouca,0.4723588031809273,79.29283870755248,0.20707161292447532,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.0,0.7619,0.2381,0.7422,2-1,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-04-25,01:00,Alverca,Guimaraes,STATUS_SCHEDULED,2027-04-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.6,0.4615901011957802,0.23922485950081246,0.2991850393034073,Home Win,Alverca,0.4615901011957802,81.93461877329243,0.18065381226707566,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2485,0-0,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-04-25,01:00,Rio Ave,Maritimo,STATUS_SCHEDULED,2027-04-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.4,0.45051738535130104,0.24760202865192465,0.3018805859967743,Home Win,Rio Ave,0.45051738535130104,83.48436397144322,0.16515636028556793,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.4149,0-1,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-04-25,01:00,Nacional,Casa Pia,STATUS_SCHEDULED,2027-04-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,0.2,0.48479795862450936,0.24631093152081499,0.2688911098546758,Home Win,Nacional,0.48479795862450936,77.72209230416003,0.22277907695839977,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.1267,1-0,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-04-25,01:00,Amadora,Porto,STATUS_SCHEDULED,2027-04-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,,1.6,0.4246888826237528,0.2658016371798128,0.3095094801964344,Home Win,Amadora,0.4246888826237528,87.15182105676229,0.12848178943237715,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-04-25,01:00,Sp Lisbon,Gil Vicente,STATUS_SCHEDULED,2027-04-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.0,0.8,0.4788093491445394,0.26694165026712624,0.2542490005883344,Home Win,Sp Lisbon,0.4788093491445394,78.42693207855632,0.21573067921443675,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.8,0.7311,0.2689,0.5233,2-0,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-04-25,01:00,Sp Braga,Benfica,STATUS_SCHEDULED,2027-04-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.6,3.4,0.4323221112422063,0.27585464884172706,0.2918232399160667,Home Win,Sp Braga,0.4323221112422063,85.46411226947134,0.1453588773052865,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.0,0.8753,0.1247,0.7715,1-3,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-04-25,01:00,Santa Clara,Estoril,STATUS_SCHEDULED,2027-04-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,0.6,0.4933315602634096,0.24540083945307917,0.26126760028351115,Home Win,Santa Clara,0.4933315602634096,76.31070258543178,0.23689297414568208,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.2852,0-0,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-04-25,01:00,Arouca,Academico Viseu,STATUS_SCHEDULED,2027-04-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.2,1.0,0.5026613350971351,0.2525306880484479,0.24480797685441696,Home Win,Arouca,0.5026613350971351,74.75189625879122,0.25248103741208777,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.2,0.6201,0.3799,0.5621,2-0,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-04-25,01:00,Famalicao,Moreirense,STATUS_SCHEDULED,2027-04-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,0.6,0.4599335265635144,0.25103837878503804,0.28902809465144763,Home Win,Famalicao,0.4599335265635144,81.75324806503303,0.1824675193496697,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.2,0.1205,0.8795,0.2036,0-0,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-05-02,01:00,Gil Vicente,Alverca,STATUS_SCHEDULED,2027-05-02T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.6,0.4816922660153267,0.24702067074777215,0.27128706323690105,Home Win,Gil Vicente,0.4816922660153267,78.2209373420535,0.21779062657946494,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2485,0-0,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-05-02,01:00,Guimaraes,Santa Clara,STATUS_SCHEDULED,2027-05-02T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.2,0.43183833166818897,0.25101257737230304,0.31714909095950805,Home Win,Guimaraes,0.43183833166818897,86.51822551560826,0.1348177448439173,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3153,0-1,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
