Date,Time,HomeTeam,AwayTeam,Status,kickoff_utc,Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,HomeGoalsAve,AwayGoalsAve,HomeWin_Prob,Draw_Prob,AwayWin_Prob,PredictedResult,ModelLean,ModelLeanProbability,Risk_Score,Confidence_Score,Risk_Category,Recommendation,BetRecommendation,BetReason,ExpectedTotalGoals,Over2_5Prob,Under2_5Prob,BTTSProb,MostLikelyScore,PredictionGeneratedAt,OddsHome,OddsDraw,OddsAway,Referee,RefereeCareerGames,RefereeCareerYellow,RefereeCareerRed
2027-02-21,00:00,Amadora,Rio Ave,STATUS_SCHEDULED,2027-02-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,,0.4,0.47306665120152624,0.24803781228916913,0.27889553650930465,Home Win,Amadora,0.47306665120152624,79.64374040233893,0.2035625959766106,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-02-21,00:00,Alverca,Nacional,STATUS_SCHEDULED,2027-02-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.4,0.4334421619562432,0.2505909794531146,0.3159668585906422,Home Win,Alverca,0.4334421619562432,86.26276899403689,0.13737231005963113,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.4149,0-1,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-02-28,00:00,Rio Ave,Alverca,STATUS_SCHEDULED,2027-02-28T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.6,0.4629832839028046,0.24404495574764576,0.2929717603495497,Home Win,Rio Ave,0.4629832839028046,81.50977098287743,0.1849022901712257,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2485,0-0,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-02-28,00:00,Maritimo,Gil Vicente,STATUS_SCHEDULED,2027-02-28T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,0.8,0.4595874922188551,0.26619396250945576,0.27421854527168915,Home Win,Maritimo,0.4595874922188551,81.21887887338934,0.1878112112661065,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3848,1-0,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-02-28,00:00,Casa Pia,Estoril,STATUS_SCHEDULED,2027-02-28T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,0.6,0.45825160794923153,0.24378324226733486,0.2979651497834335,Home Win,Casa Pia,0.45825160794923153,82.32233960684327,0.1767766039315672,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.0,0.0803,0.9197,0.1487,0-0,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-02-28,00:00,Moreirense,Guimaraes,STATUS_SCHEDULED,2027-02-28T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,0.6,0.4792612044578377,0.23714663714736883,0.2835921583947935,Home Win,Moreirense,0.4792612044578377,79.01953605138266,0.20980463948617348,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.2852,0-0,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-02-28,00:00,Benfica,Porto,STATUS_SCHEDULED,2027-02-28T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.2,1.6,0.45043775228175353,0.2665832407609372,0.28297900695730926,Home Win,Benfica,0.45043775228175353,82.75512388766599,0.17244876112334015,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.8,0.8575,0.1425,0.7656,3-1,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-02-28,00:00,Famalicao,Nacional,STATUS_SCHEDULED,2027-02-28T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.4,0.44344304387349254,0.256167890077861,0.3003890660486465,Home Win,Famalicao,0.44344304387349254,84.34874034014366,0.1565125965985633,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3399,0-1,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-02-28,00:00,Sp Braga,Santa Clara,STATUS_SCHEDULED,2027-02-28T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.6,1.2,0.46644263138688963,0.24125362985153773,0.2923037387615726,Home Win,Sp Braga,0.46644263138688963,81.03241177064116,0.18967588229358848,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8,0.5305,0.4695,0.5577,1-1,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-02-28,00:00,Arouca,Sp Lisbon,STATUS_SCHEDULED,2027-02-28T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.2,3.0,0.43227730125757696,0.2871331912722268,0.28058950747019623,Home Win,Arouca,0.43227730125757696,85.28643340749014,0.14713566592509858,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.2,0.8912,0.1088,0.8449,2-2,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-02-28,00:00,Academico Viseu,Amadora,STATUS_SCHEDULED,2027-02-28T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.3333333333333333,,0.4274976789702542,0.24877106290535753,0.32373125812438824,Home Win,Academico Viseu,0.4274976789702542,87.34196066961682,0.12658039330383178,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-03-07,00:00,Gil Vicente,Moreirense,STATUS_SCHEDULED,2027-03-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.0,0.4438274787960315,0.2551357828397509,0.30103673836421757,Home Win,Gil Vicente,0.4438274787960315,84.32394035390006,0.15676059646099944,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3481,0-0,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-03-07,00:00,Porto,Maritimo,STATUS_SCHEDULED,2027-03-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.4,0.4456398963342937,0.2790791664658902,0.27528093719981617,Home Win,Porto,0.4456398963342937,83.2283287311487,0.16771671268851301,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8,0.5305,0.4695,0.5676,1-1,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-03-07,00:00,Alverca,Famalicao,STATUS_SCHEDULED,2027-03-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.0,0.44312230632714594,0.2460834954226421,0.31079419825021204,Home Win,Alverca,0.44312230632714594,84.7977330192936,0.15202266980706397,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3481,0-0,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-03-07,00:00,Santa Clara,Casa Pia,STATUS_SCHEDULED,2027-03-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,0.4,0.4718414722210014,0.2602837409992133,0.2678747867797853,Home Win,Santa Clara,0.4718414722210014,79.37229962777403,0.20627700372225977,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.2484,1-0,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-03-07,00:00,Sp Lisbon,Sp Braga,STATUS_SCHEDULED,2027-03-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.4,1.4,0.45216954406639354,0.26254179341163164,0.2852886625219748,Home Win,Sp Lisbon,0.45216954406639354,82.61961582915637,0.17380384170843619,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.8,0.8575,0.1425,0.7283,3-1,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-03-07,00:00,Amadora,Arouca,STATUS_SCHEDULED,2027-03-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,,2.6,0.43385330402790323,0.26729661608558514,0.29885007988651163,Home Win,Amadora,0.43385330402790323,85.53935477452829,0.14460645225471702,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-03-07,00:00,Guimaraes,Benfica,STATUS_SCHEDULED,2027-03-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,2.6,0.4175071742879836,0.2530575019192366,0.32943532379277984,Home Win,Guimaraes,0.4175071742879836,88.86827254563265,0.11131727454367353,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.2,0.6201,0.3799,0.4177,0-2,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-03-07,00:00,Nacional,Rio Ave,STATUS_SCHEDULED,2027-03-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,0.4,0.46570613990166787,0.25319511063812145,0.2810987494602106,Home Win,Nacional,0.46570613990166787,80.69001977431243,0.19309980225687573,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.2304,1-0,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-03-07,00:00,Estoril,Academico Viseu,STATUS_SCHEDULED,2027-03-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.0,0.4640389674725094,0.23630279584821925,0.2996582366792714,Home Win,Estoril,0.4640389674725094,81.63371785190505,0.18366282148094953,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3481,0-0,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-03-14,00:00,Maritimo,Guimaraes,STATUS_SCHEDULED,2027-03-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,0.6,0.4756987701619197,0.25577629962789755,0.2685249302101827,Home Win,Maritimo,0.4756987701619197,78.89461420449588,0.21105385795504114,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3153,1-0,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-03-14,00:00,Benfica,Santa Clara,STATUS_SCHEDULED,2027-03-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.2,1.2,0.4603918227649196,0.2616440300292898,0.27796414720579055,Home Win,Benfica,0.4603918227649196,81.26053322567186,0.18739466774328137,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.4,0.8149,0.1851,0.6703,3-1,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-03-14,00:00,Arouca,Alverca,STATUS_SCHEDULED,2027-03-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.2,0.6,0.4856686411935031,0.25873372070863665,0.2555976380978602,Home Win,Arouca,0.4856686411935031,77.21106195901146,0.22788938040988535,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8,0.5305,0.4695,0.4012,2-0,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-03-14,00:00,Academico Viseu,Sp Lisbon,STATUS_SCHEDULED,2027-03-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.3333333333333333,3.0,0.4067841840200449,0.26385603264030777,0.32935978333964744,Home Win,Academico Viseu,0.4067841840200449,90.26396751937166,0.09736032480628345,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.3333,0.8068,0.1932,0.6997,1-2,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-03-14,00:00,Porto,Gil Vicente,STATUS_SCHEDULED,2027-03-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,0.8,0.46228551283468117,0.2715856676781637,0.2661288194871551,Home Win,Porto,0.46228551283468117,80.76393749592626,0.19236062504073745,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.4149,1-0,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-03-14,00:00,Casa Pia,Amadora,STATUS_SCHEDULED,2027-03-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,,0.43062753761248845,0.25444356699428006,0.3149288953932315,Home Win,Casa Pia,0.43062753761248845,86.58927795723666,0.1341072204276335,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-03-14,00:00,Sp Braga,Nacional,STATUS_SCHEDULED,2027-03-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.6,1.4,0.47939528733003234,0.23411273654886242,0.2864919761211053,Home Win,Sp Braga,0.47939528733003234,79.1155181095173,0.2088448189048271,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.0,0.5768,0.4232,0.6013,1-1,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-03-14,00:00,Famalicao,Rio Ave,STATUS_SCHEDULED,2027-03-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,0.4,0.45999350112228077,0.24934650942458972,0.2906599894531295,Home Win,Famalicao,0.45999350112228077,81.80928204960757,0.18190717950392424,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.0,0.0803,0.9197,0.1487,0-0,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-03-14,00:00,Moreirense,Estoril,STATUS_SCHEDULED,2027-03-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,0.6,0.4826139149524647,0.2346584399444145,0.2827276451031209,Home Win,Moreirense,0.4826139149524647,78.5483972058876,0.21451602794112404,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.2852,0-0,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-03-21,00:00,Nacional,Arouca,STATUS_SCHEDULED,2027-03-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,2.6,0.4266045597396371,0.2725359746873725,0.30085946557299037,Home Win,Nacional,0.4266045597396371,86.56347129551216,0.13436528704487832,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.8,0.7311,0.2689,0.6469,1-2,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-03-21,00:00,Guimaraes,Gil Vicente,STATUS_SCHEDULED,2027-03-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,0.8,0.442001479956322,0.2509979870734238,0.30700053297025426,Home Win,Guimaraes,0.442001479956322,84.7954799914897,0.15204520008510305,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2485,0-0,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-03-21,00:00,Amadora,Moreirense,STATUS_SCHEDULED,2027-03-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,,1.0,0.4536737224159527,0.2487304676144214,0.2975958099696259,Home Win,Amadora,0.4536737224159527,82.90500268368717,0.17094997316312818,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-03-21,00:00,Alverca,Benfica,STATUS_SCHEDULED,2027-03-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,2.6,0.4107820794278507,0.2527143981946635,0.3365035223774858,Home Win,Alverca,0.4107820794278507,90.02204051548631,0.0997795948451369,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.4,0.6603,0.3397,0.5098,0-2,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-03-21,00:00,Estoril,Porto,STATUS_SCHEDULED,2027-03-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.6,0.4168902320133559,0.259055579092747,0.32405418889389703,Home Win,Estoril,0.4168902320133559,88.73817712888868,0.11261822871111327,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.4395,0-1,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-03-21,00:00,Santa Clara,Maritimo,STATUS_SCHEDULED,2027-03-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.4,0.4400533626699083,0.2750836224451271,0.2848630148849647,Home Win,Santa Clara,0.4400533626699083,84.18333153855406,0.15816668461445943,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8,0.5305,0.4695,0.5676,1-1,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-03-21,00:00,Sp Lisbon,Casa Pia,STATUS_SCHEDULED,2027-03-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.4,0.4,0.4804777255194206,0.26548691385930956,0.2540353606212698,Home Win,Sp Lisbon,0.4804777255194206,78.15239330065727,0.21847606699342742,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.8,0.7311,0.2689,0.3187,3-0,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-03-21,00:00,Rio Ave,Academico Viseu,STATUS_SCHEDULED,2027-03-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.0,0.4624084924656317,0.24397684018506868,0.29361466734929964,Home Win,Rio Ave,0.4624084924656317,81.60990100945541,0.1839009899054459,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3481,0-0,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-03-21,00:00,Famalicao,Sp Braga,STATUS_SCHEDULED,2027-03-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.4,0.43070533043901105,0.2451930514179012,0.32410161814308786,Home Win,Famalicao,0.43070533043901105,86.93806369616286,0.13061936303837138,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3399,0-1,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-04-04,01:00,Arouca,Famalicao,STATUS_SCHEDULED,2027-04-04T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.2,1.0,0.4700957475343883,0.2664034324502108,0.2635008200154009,Home Win,Arouca,0.4700957475343883,79.54242811313152,0.2045757188686848,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.2,0.6201,0.3799,0.5621,2-0,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-04-04,01:00,Gil Vicente,Santa Clara,STATUS_SCHEDULED,2027-04-04T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.2,0.4336903045341085,0.2691080455056549,0.29720164996023646,Home Win,Gil Vicente,0.4336903045341085,85.49611179834291,0.14503888201657084,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3848,0-1,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-04-04,01:00,Casa Pia,Alverca,STATUS_SCHEDULED,2027-04-04T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,0.6,0.46249138866786943,0.2442992877995539,0.2932093235325767,Home Win,Casa Pia,0.46249138866786943,81.58322718155264,0.18416772818447363,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.0,0.0803,0.9197,0.1487,0-0,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-04-04,01:00,Moreirense,Sp Lisbon,STATUS_SCHEDULED,2027-04-04T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,3.0,0.4335683999623189,0.26098806966234694,0.30544353037533417,Home Win,Moreirense,0.4335683999623189,85.83452075873235,0.14165479241267645,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.0,0.7619,0.2381,0.6006,0-2,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-04-04,01:00,Academico Viseu,Nacional,STATUS_SCHEDULED,2027-04-04T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.3333333333333333,1.4,0.4342509802000868,0.2501794935039991,0.3155695262959141,Home Win,Academico Viseu,0.4342509802000868,86.14172317678532,0.13858276823214677,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.7333,0.5145,0.4855,0.5548,1-1,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-04-04,01:00,Sp Braga,Rio Ave,STATUS_SCHEDULED,2027-04-04T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.6,0.4,0.49610722274693114,0.22733776363147024,0.2765550136215987,Home Win,Sp Braga,0.49610722274693114,76.54686278341936,0.23453137216580638,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.2631,1-0,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-04-04,01:00,Maritimo,Estoril,STATUS_SCHEDULED,2027-04-04T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,0.6,0.4791101432340233,0.25313679706763964,0.267753059698337,Home Win,Maritimo,0.4791101432340233,78.4194488707145,0.21580551129285502,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3153,1-0,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-04-04,01:00,Porto,Guimaraes,STATUS_SCHEDULED,2027-04-04T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,0.6,0.478466711595505,0.26094354772124784,0.2605897406832472,Home Win,Porto,0.478466711595505,78.2369155722873,0.21763084427712695,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3399,1-0,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-04-04,01:00,Benfica,Amadora,STATUS_SCHEDULED,2027-04-04T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.2,,0.46685809683501117,0.25303406021047387,0.2801078429545151,Home Win,Benfica,0.46685809683501117,80.50098991974043,0.19499010080259557,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-04-11,01:00,Sp Lisbon,Porto,STATUS_SCHEDULED,2027-04-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.4,1.6,0.44060907208712424,0.2863312036643828,0.27305972424849295,Home Win,Sp Lisbon,0.44060907208712424,84.16829856680748,0.15831701433192524,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.0,0.8753,0.1247,0.7715,3-1,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-04-11,01:00,Famalicao,Benfica,STATUS_SCHEDULED,2027-04-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,2.6,0.4208864347763417,0.25872356727052104,0.3203899979531374,Home Win,Famalicao,0.4208864347763417,88.07355190559993,0.11926448094400066,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.2,0.6201,0.3799,0.4177,0-2,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-04-11,01:00,Nacional,Maritimo,STATUS_SCHEDULED,2027-04-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,1.4,0.43429705731433904,0.26741621227317075,0.2982867304124902,Home Win,Nacional,0.43429705731433904,85.45942980122715,0.14540570198772865,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.5265,1-1,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-04-11,01:00,Santa Clara,Moreirense,STATUS_SCHEDULED,2027-04-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.0,0.4524598858047093,0.2611390259786513,0.2864010882166394,Home Win,Santa Clara,0.4524598858047093,82.6252748687325,0.17374725131267493,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.4762,1-0,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-04-11,01:00,Rio Ave,Arouca,STATUS_SCHEDULED,2027-04-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,2.6,0.4154406186481074,0.2673924581767863,0.31716692317510636,Home Win,Rio Ave,0.4154406186481074,88.65775543101189,0.11342244568988107,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.4,0.6603,0.3397,0.5098,0-2,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-04-11,01:00,Sp Braga,Casa Pia,STATUS_SCHEDULED,2027-04-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.6,0.4,0.4964550439883895,0.22736572459702237,0.27617923141458817,Home Win,Sp Braga,0.4964550439883895,76.48679027425916,0.23513209725740838,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.2631,1-0,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-04-11,01:00,Alverca,Academico Viseu,STATUS_SCHEDULED,2027-04-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.0,0.45801214846431676,0.23933908470700788,0.3026487668286754,Home Win,Alverca,0.45801214846431676,82.53684542403728,0.1746315457596271,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3481,0-0,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-04-11,01:00,Amadora,Guimaraes,STATUS_SCHEDULED,2027-04-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,,0.6,0.4742469940340383,0.24525006022200566,0.280502945743956,Home Win,Amadora,0.4742469940340383,79.55268126380199,0.20447318736198017,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-04-11,01:00,Estoril,Gil Vicente,STATUS_SCHEDULED,2027-04-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.8,0.44123488110163683,0.24783198530227438,0.3109331335960888,Home Win,Estoril,0.44123488110163683,85.04935551876387,0.14950644481236117,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.3032,0-0,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-04-18,01:00,Benfica,Nacional,STATUS_SCHEDULED,2027-04-18T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.2,1.4,0.47340674437194574,0.2540231696210809,0.27257008600697336,Home Win,Benfica,0.47340674437194574,79.35186279523647,0.20648137204763525,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.6,0.8374,0.1626,0.7227,3-1,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-04-18,01:00,Porto,Santa Clara,STATUS_SCHEDULED,2027-04-18T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.2,0.4475501787510039,0.27932330914864006,0.2731265121003561,Home Win,Porto,0.4475501787510039,82.98871486872889,0.17011285131271117,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.5265,1-1,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
