Date,Time,HomeTeam,AwayTeam,Status,kickoff_utc,Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,HomeGoalsAve,AwayGoalsAve,HomeWin_Prob,Draw_Prob,AwayWin_Prob,PredictedResult,ModelLean,ModelLeanProbability,Risk_Score,Confidence_Score,Risk_Category,Recommendation,BetRecommendation,BetReason,ExpectedTotalGoals,Over2_5Prob,Under2_5Prob,BTTSProb,MostLikelyScore,PredictionGeneratedAt,OddsHome,OddsDraw,OddsAway,Referee,RefereeCareerGames,RefereeCareerYellow,RefereeCareerRed
2027-02-07,00:00,Moreirense,Casa Pia,STATUS_SCHEDULED,2027-02-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,0.6,0.44774379100956047,0.25080054111481787,0.30145566787562167,Home Win,Moreirense,0.44774379100956047,83.82950991562514,0.16170490084374864,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.2852,0-0,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-02-14,00:00,Arouca,Estoril,STATUS_SCHEDULED,2027-02-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,0.8,0.4679860959355638,0.2578821227753682,0.27413178128906796,Home Win,Arouca,0.4679860959355638,80.12001371102042,0.19879986288979576,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8,0.5305,0.4695,0.4761,1-0,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-02-14,00:00,Nacional,Sp Lisbon,STATUS_SCHEDULED,2027-02-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,3.0,0.4262892300318309,0.27052809602479005,0.3031826739433791,Home Win,Nacional,0.4262892300318309,86.69550941102383,0.13304490588976156,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.4,0.8149,0.1851,0.7159,1-2,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-02-14,00:00,Moreirense,Porto,STATUS_SCHEDULED,2027-02-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,1.4,0.41976459926600374,0.26624339287527654,0.3139920078587198,Home Win,Moreirense,0.41976459926600374,87.96952214238419,0.12030477857615804,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.4762,0-1,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-02-14,00:00,Sp Braga,Alverca,STATUS_SCHEDULED,2027-02-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,0.6,0.6552364307997139,0.15224227701297435,0.19252129218731168,Home Win,Sp Braga,0.6552364307997139,52.50260306823647,0.47497396931763536,Low Risk,Strong Home Lean,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3399,1-0,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-02-14,00:00,Academico Viseu,Gil Vicente,STATUS_SCHEDULED,2027-02-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,1.0,0.2928977246444672,0.216087447891594,0.4910148274639388,Away Win,Gil Vicente,0.4910148274639388,77.85058564296538,0.2214941435703461,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.0,0.5768,0.4232,0.5466,1-0,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-02-14,00:00,Benfica,Maritimo,STATUS_SCHEDULED,2027-02-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.6,1.2,0.44961473952295383,0.2638333032337382,0.286551957243308,Home Win,Benfica,0.44961473952295383,83.00228447609199,0.16997715523908014,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.8,0.7311,0.2689,0.6469,2-1,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-02-14,00:00,Casa Pia,Guimaraes,STATUS_SCHEDULED,2027-02-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,0.6,0.46118935014724094,0.24408566050946132,0.2947249893432978,Home Win,Casa Pia,0.46118935014724094,81.81236695509762,0.1818763304490238,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.2,0.1205,0.8795,0.2036,0-0,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-02-14,00:00,Famalicao,Amadora,STATUS_SCHEDULED,2027-02-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,,0.4476005316600593,0.2618853267223682,0.2905141416175725,Home Win,Famalicao,0.4476005316600593,83.42004923807119,0.16579950761928813,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-02-14,00:00,Rio Ave,Santa Clara,STATUS_SCHEDULED,2027-02-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,1.6,0.4288115536159804,0.2534085327798754,0.31777991360414415,Home Win,Rio Ave,0.4288115536159804,86.9377070172082,0.13062292982791798,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.2631,0-1,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-02-21,00:00,Guimaraes,Academico Viseu,STATUS_SCHEDULED,2027-02-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,2.0,0.45943865163937886,0.2424548007333491,0.2981065476272721,Home Win,Guimaraes,0.45943865163937886,82.17304078027863,0.17826959219721375,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8,0.5305,0.4695,0.4761,0-1,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-02-21,00:00,Maritimo,Moreirense,STATUS_SCHEDULED,2027-02-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,1.2,0.4561955428897955,0.2554517153665531,0.28835274174365144,Home Win,Maritimo,0.4561955428897955,82.21438429999563,0.17785615700004365,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.4883,1-1,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-02-21,00:00,Estoril,Sp Braga,STATUS_SCHEDULED,2027-02-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.4,0.2975169379569166,0.221175126476175,0.48130793556690843,Away Win,Sp Braga,0.48130793556690843,79.29745380263043,0.20702546197369578,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3399,0-1,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-02-21,00:00,Gil Vicente,Benfica,STATUS_SCHEDULED,2027-02-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,2.6,0.6265548968680166,0.15893201660450235,0.2145130865274811,Home Win,Gil Vicente,0.6265548968680166,57.10422118568188,0.42895778814318114,Low Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,3.2,0.6201,0.3799,0.4177,0-2,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-02-21,00:00,Porto,Casa Pia,STATUS_SCHEDULED,2027-02-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,0.6,0.4627683600739408,0.2668008593926509,0.2704307805334082,Home Win,Porto,0.4627683600739408,80.65576618514108,0.1934423381485892,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3399,1-0,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-02-21,00:00,Sp Lisbon,Famalicao,STATUS_SCHEDULED,2027-02-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.2,1.2,0.4392690669834423,0.2750161169984284,0.2857148160181294,Home Win,Sp Lisbon,0.4392690669834423,84.31896232460824,0.15681037675391762,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.4,0.8149,0.1851,0.6703,3-1,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-02-21,00:00,Santa Clara,Arouca,STATUS_SCHEDULED,2027-02-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,2.0,0.4269703093329165,0.27183053629678555,0.3011991543702979,Home Win,Santa Clara,0.4269703093329165,86.52905699715299,0.1347094300284702,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.2,0.6201,0.3799,0.6042,1-1,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-02-21,00:00,Amadora,Rio Ave,STATUS_SCHEDULED,2027-02-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,,0.8,0.4750443386641509,0.24608997819805417,0.27886568313779503,Home Win,Amadora,0.4750443386641509,79.38461299267664,0.20615387007323357,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-02-21,00:00,Alverca,Nacional,STATUS_SCHEDULED,2027-02-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.2,0.43623441813706576,0.25604753731979923,0.30771804454313506,Home Win,Alverca,0.43623441813706576,85.57578198598367,0.1442421801401633,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3153,0-1,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-02-28,00:00,Rio Ave,Alverca,STATUS_SCHEDULED,2027-02-28T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,0.6,0.4438350343126333,0.24598514923201642,0.31017981645535025,Home Win,Rio Ave,0.4438350343126333,84.68072747269197,0.15319272527308037,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.0,0.0803,0.9197,0.1487,0-0,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-02-28,00:00,Maritimo,Gil Vicente,STATUS_SCHEDULED,2027-02-28T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,1.0,0.3151568857265914,0.230521810634148,0.45432130363926065,Away Win,Gil Vicente,0.45432130363926065,83.50770809722393,0.16492291902776074,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.4417,1-0,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-02-28,00:00,Casa Pia,Estoril,STATUS_SCHEDULED,2027-02-28T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,0.8,0.4561054323700467,0.24378486121081594,0.30010970641913737,Home Win,Casa Pia,0.4561054323700467,82.68619298552538,0.17313807014474625,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2485,0-0,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-02-28,00:00,Moreirense,Guimaraes,STATUS_SCHEDULED,2027-02-28T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,0.6,0.4577729408875807,0.24928004665729503,0.29294701245512433,Home Win,Moreirense,0.4577729408875807,82.18841254551607,0.1781158745448392,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.2852,0-0,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-02-28,00:00,Benfica,Porto,STATUS_SCHEDULED,2027-02-28T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.6,1.4,0.43229738448481747,0.2739908462245016,0.29371176929068094,Home Win,Benfica,0.43229738448481747,85.54123647422436,0.14458763525775634,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.0,0.7619,0.2381,0.6974,2-1,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-02-28,00:00,Famalicao,Nacional,STATUS_SCHEDULED,2027-02-28T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,1.2,0.45664313180456206,0.26262033028481474,0.28073653791062336,Home Win,Famalicao,0.45664313180456206,81.85797776982065,0.18142022230179342,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.4417,0-1,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-02-28,00:00,Sp Braga,Santa Clara,STATUS_SCHEDULED,2027-02-28T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.6,0.6413093246791977,0.15888109993344415,0.19980957538735816,Home Win,Sp Braga,0.6413093246791977,54.60437581787083,0.45395624182129163,Low Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,3.0,0.5768,0.4232,0.6013,1-1,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-02-28,00:00,Arouca,Sp Lisbon,STATUS_SCHEDULED,2027-02-28T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,3.0,0.4391012118129996,0.2742656147445345,0.2866331734424658,Home Win,Arouca,0.4391012118129996,84.3767922025748,0.156232077974252,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.0,0.8753,0.1247,0.8216,1-2,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-02-28,00:00,Academico Viseu,Amadora,STATUS_SCHEDULED,2027-02-28T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,,0.4191128784477338,0.2481268661044359,0.33276025544783033,Home Win,Academico Viseu,0.4191128784477338,88.78893889390635,0.11211061106093659,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-03-07,00:00,Gil Vicente,Moreirense,STATUS_SCHEDULED,2027-03-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.2,0.6444133281168697,0.15214517440043646,0.20344149748269386,Home Win,Gil Vicente,0.6444133281168697,54.341624494948505,0.456583755050515,Low Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3153,0-1,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-03-07,00:00,Porto,Maritimo,STATUS_SCHEDULED,2027-03-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.2,0.45178589942144476,0.27306497570518556,0.2751491248733697,Home Win,Porto,0.45178589942144476,82.27289191833471,0.17727108081665285,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.5265,1-1,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-03-07,00:00,Alverca,Famalicao,STATUS_SCHEDULED,2027-03-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.2,0.42189312532031026,0.2591712744257438,0.31893560025394607,Home Win,Alverca,0.42189312532031026,87.88533322902698,0.12114666770973011,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3153,0-1,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-03-07,00:00,Santa Clara,Casa Pia,STATUS_SCHEDULED,2027-03-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,0.6,0.4501125179260129,0.2599967698863433,0.28989071218764373,Home Win,Santa Clara,0.4501125179260129,83.0680037909061,0.16931996209093889,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3153,1-0,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-03-07,00:00,Sp Lisbon,Sp Braga,STATUS_SCHEDULED,2027-03-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.2,1.4,0.313775441389041,0.24625359556403906,0.4399709630469199,Away Win,Sp Braga,0.4399709630469199,85.3254351351903,0.14674564864809694,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.6,0.8374,0.1626,0.7227,3-1,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-03-07,00:00,Amadora,Arouca,STATUS_SCHEDULED,2027-03-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,,2.0,0.43733737346079044,0.2613348704464592,0.30132775609275037,Home Win,Amadora,0.43733737346079044,85.1818634826567,0.14818136517343306,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-03-07,00:00,Guimaraes,Benfica,STATUS_SCHEDULED,2027-03-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,2.6,0.4217150402240453,0.25679788368997747,0.3214870760859773,Home Win,Guimaraes,0.4217150402240453,88.00840207848884,0.11991597921511152,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.4,0.6603,0.3397,0.5098,0-2,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-03-07,00:00,Nacional,Rio Ave,STATUS_SCHEDULED,2027-03-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,0.8,0.46436594932627046,0.25302629882240174,0.28260775185132775,Home Win,Nacional,0.46436594932627046,80.92387516032102,0.19076124839678973,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.4149,1-0,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-03-07,00:00,Estoril,Academico Viseu,STATUS_SCHEDULED,2027-03-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,2.0,0.46646780446070946,0.2388517361813247,0.2946804593579659,Home Win,Estoril,0.46646780446070946,81.12213043652352,0.18877869563476476,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.3901,0-1,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-03-14,00:00,Maritimo,Guimaraes,STATUS_SCHEDULED,2027-03-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,0.6,0.46619489118782986,0.2516186518928814,0.2821864569192887,Home Win,Maritimo,0.46619489118782986,80.66883207234218,0.19331167927657816,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3153,1-0,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-03-14,00:00,Benfica,Santa Clara,STATUS_SCHEDULED,2027-03-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.6,1.6,0.4513667949106241,0.26617048669742144,0.2824627183919545,Home Win,Benfica,0.4513667949106241,82.61374181829943,0.17386258181700578,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.2,0.7898,0.2102,0.7388,2-1,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-03-14,00:00,Arouca,Alverca,STATUS_SCHEDULED,2027-03-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,0.6,0.46900011906337985,0.2600924678918884,0.27090741304473176,Home Win,Arouca,0.46900011906337985,79.86157889348344,0.20138421106516563,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.3901,1-0,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-03-14,00:00,Academico Viseu,Sp Lisbon,STATUS_SCHEDULED,2027-03-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,3.0,0.4113851819162711,0.25635938344695186,0.33225543463677715,Home Win,Academico Viseu,0.4113851819162711,89.77714545322983,0.10222854546770171,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.0,0.8753,0.1247,0.8216,1-2,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-03-14,00:00,Porto,Gil Vicente,STATUS_SCHEDULED,2027-03-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.0,0.32442139351573107,0.2464231214028555,0.4291554850814135,Away Win,Gil Vicente,0.4291554850814135,87.1527303878225,0.12847269612177503,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.4762,1-0,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-03-14,00:00,Casa Pia,Amadora,STATUS_SCHEDULED,2027-03-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,,0.4354649910359672,0.2506428873463604,0.3138921216176724,Home Win,Casa Pia,0.4354649910359672,85.91773636295667,0.1408226363704332,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-03-14,00:00,Sp Braga,Nacional,STATUS_SCHEDULED,2027-03-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.2,0.6436820711497735,0.15730176778975988,0.19901616106046657,Home Win,Sp Braga,0.6436820711497735,54.263840500221704,0.45736159499778295,Low Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.5265,1-1,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-03-14,00:00,Famalicao,Rio Ave,STATUS_SCHEDULED,2027-03-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,0.8,0.477612364575038,0.25255222793044696,0.26983540749451507,Home Win,Famalicao,0.477612364575038,78.69629447912826,0.21303705520871755,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3481,0-0,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-03-14,00:00,Moreirense,Estoril,STATUS_SCHEDULED,2027-03-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,0.8,0.4527272383457567,0.24897315097555767,0.2982996106786857,Home Win,Moreirense,0.4527272383457567,83.05599715537161,0.16944002844628386,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3481,0-0,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-03-21,00:00,Nacional,Arouca,STATUS_SCHEDULED,2027-03-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,2.0,0.42683274131677,0.2682773519396116,0.3048899067436183,Home Win,Nacional,0.42683274131677,86.69142139647593,0.13308578603524068,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.4,0.6603,0.3397,0.6514,1-1,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-03-21,00:00,Guimaraes,Gil Vicente,STATUS_SCHEDULED,2027-03-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.0,0.29908256914198605,0.2214278748426881,0.4794895560153258,Away Win,Gil Vicente,0.4794895560153258,79.59589757312217,0.2040410242687782,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3481,0-0,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-03-21,00:00,Amadora,Moreirense,STATUS_SCHEDULED,2027-03-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,,1.2,0.4605798740217795,0.2518563985809025,0.287563727397318,Home Win,Amadora,0.4605798740217795,81.61164054748903,0.18388359452510972,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-03-21,00:00,Alverca,Benfica,STATUS_SCHEDULED,2027-03-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,2.6,0.4237791233766861,0.25936496515414115,0.31685591146917264,Home Win,Alverca,0.4237791233766861,87.55795435618248,0.12442045643817527,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.2,0.6201,0.3799,0.4177,0-2,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-03-21,00:00,Estoril,Porto,STATUS_SCHEDULED,2027-03-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.4,0.4195518624947933,0.25903356412766443,0.32141457337754237,Home Win,Estoril,0.4195518624947933,88.28771863284383,0.11712281367156162,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3399,0-1,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-03-21,00:00,Santa Clara,Maritimo,STATUS_SCHEDULED,2027-03-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,1.2,0.4392195259994534,0.2659734347051036,0.29480703929544305,Home Win,Santa Clara,0.4392195259994534,84.68120684206689,0.15318793157933108,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.4883,1-1,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-03-21,00:00,Sp Lisbon,Casa Pia,STATUS_SCHEDULED,2027-03-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.2,0.6,0.46013399059032606,0.26486197570459163,0.2750040337050823,Home Win,Sp Lisbon,0.46013399059032606,81.1783329810259,0.18821667018974095,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.8,0.7311,0.2689,0.4328,3-0,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-03-21,00:00,Rio Ave,Academico Viseu,STATUS_SCHEDULED,2027-03-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,2.0,0.45657407260670235,0.2405057678162612,0.3029201595770365,Home Win,Rio Ave,0.45657407260670235,82.73504025214025,0.17264959747859746,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.2851,0-1,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-03-21,00:00,Famalicao,Sp Braga,STATUS_SCHEDULED,2027-03-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,1.4,0.3149743889581917,0.23765475188795676,0.44737085915385155,Away Win,Sp Braga,0.44737085915385155,84.40714663481818,0.15592853365181827,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.4762,0-1,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-04-04,01:00,Arouca,Famalicao,STATUS_SCHEDULED,2027-04-04T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,1.2,0.44211113758404424,0.2698950840202678,0.28799377839568796,Home Win,Arouca,0.44211113758404424,84.03743425234724,0.15962565747652757,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.2,0.6201,0.3799,0.6042,1-1,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-04-04,01:00,Gil Vicente,Santa Clara,STATUS_SCHEDULED,2027-04-04T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.6,0.6360889857145567,0.1568705992565489,0.20704041502889434,Home Win,Gil Vicente,0.6360889857145567,55.56823549488412,0.44431764505115884,Low Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.3601,0-1,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-04-04,01:00,Casa Pia,Alverca,STATUS_SCHEDULED,2027-04-04T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,0.6,0.45730047091178877,0.24598559354879396,0.29671393553941716,Home Win,Casa Pia,0.45730047091178877,82.39744040217866,0.17602559597821343,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.2,0.1205,0.8795,0.2036,0-0,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
