Date,Time,HomeTeam,AwayTeam,Status,kickoff_utc,Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,HomeGoalsAve,AwayGoalsAve,HomeWin_Prob,Draw_Prob,AwayWin_Prob,PredictedResult,ModelLean,ModelLeanProbability,Risk_Score,Confidence_Score,Risk_Category,Recommendation,BetRecommendation,BetReason,ExpectedTotalGoals,Over2_5Prob,Under2_5Prob,BTTSProb,MostLikelyScore,PredictionGeneratedAt,OddsHome,OddsDraw,OddsAway,Referee,RefereeCareerGames,RefereeCareerYellow,RefereeCareerRed
2027-02-21,00:00,Amadora,Rio Ave,STATUS_SCHEDULED,2027-02-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,,0.4,0.4730666512057485,0.24803781228672844,0.27889553650752313,Home Win,Amadora,0.4730666512057485,79.64374040171849,0.20356259598281506,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-02-21,00:00,Alverca,Nacional,STATUS_SCHEDULED,2027-02-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.4,0.43344216195922136,0.25059097945084985,0.3159668585899289,Home Win,Alverca,0.43344216195922136,86.26276899362053,0.13737231006379483,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.4149,0-1,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-02-28,00:00,Rio Ave,Alverca,STATUS_SCHEDULED,2027-02-28T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.6,0.46298328390670546,0.24404495574515928,0.29297176034813516,Home Win,Rio Ave,0.46298328390670546,81.50977098231327,0.18490229017686735,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2485,0-0,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-02-28,00:00,Maritimo,Gil Vicente,STATUS_SCHEDULED,2027-02-28T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,0.8,0.45958749222268563,0.26619396250744803,0.2742185452698663,Home Win,Maritimo,0.45958749222268563,81.21887887281838,0.18781121127181616,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3848,1-0,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-02-28,00:00,Casa Pia,Estoril,STATUS_SCHEDULED,2027-02-28T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,0.6,0.4582516079529839,0.24378324226485806,0.2979651497821581,Home Win,Casa Pia,0.4582516079529839,82.32233960630394,0.17677660393696062,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.0,0.0803,0.9197,0.1487,0-0,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-02-28,00:00,Moreirense,Guimaraes,STATUS_SCHEDULED,2027-02-28T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,0.6,0.4792612044622265,0.23714663714469264,0.2835921583930809,Home Win,Moreirense,0.4792612044622265,79.01953605074318,0.20980463949256808,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.2852,0-0,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-02-28,00:00,Benfica,Porto,STATUS_SCHEDULED,2027-02-28T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.2,1.6,0.4504377522852979,0.2665832407589762,0.2829790069557259,Home Win,Benfica,0.4504377522852979,82.7551238871417,0.17244876112858284,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.8,0.8575,0.1425,0.7656,3-1,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-02-28,00:00,Famalicao,Nacional,STATUS_SCHEDULED,2027-02-28T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.4,0.44344304387680483,0.25616789007569124,0.30038906604750387,Home Win,Famalicao,0.44344304387680483,84.34874033966692,0.15651259660333086,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3399,0-1,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-02-28,00:00,Sp Braga,Santa Clara,STATUS_SCHEDULED,2027-02-28T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.6,1.2,0.4664426313908824,0.24125362984898968,0.292303738760128,Home Win,Sp Braga,0.4664426313908824,81.03241177006383,0.18967588229936175,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8,0.5305,0.4695,0.5577,1-1,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-02-28,00:00,Arouca,Sp Lisbon,STATUS_SCHEDULED,2027-02-28T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.2,3.0,0.43227730126057357,0.287133191270804,0.28058950746862243,Home Win,Arouca,0.43227730126057357,85.2864334070436,0.14713566592956392,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.2,0.8912,0.1088,0.8449,2-2,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-02-28,00:00,Academico Viseu,Amadora,STATUS_SCHEDULED,2027-02-28T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.3333333333333333,,0.4274976789730371,0.2487710629030662,0.3237312581238967,Home Win,Academico Viseu,0.4274976789730371,87.34196066923458,0.12658039330765408,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-03-07,00:00,Gil Vicente,Moreirense,STATUS_SCHEDULED,2027-03-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.0,0.4438274787993589,0.2551357828375565,0.30103673836308464,Home Win,Gil Vicente,0.4438274787993589,84.32394035342172,0.1567605964657828,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3481,0-0,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-03-07,00:00,Porto,Maritimo,STATUS_SCHEDULED,2027-03-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.4,0.4456398963377015,0.27907916646422687,0.2752809371980717,Home Win,Porto,0.4456398963377015,83.2283287306391,0.16771671269360885,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8,0.5305,0.4695,0.5676,1-1,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-03-07,00:00,Alverca,Famalicao,STATUS_SCHEDULED,2027-03-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.0,0.44312230633042066,0.24608349542025673,0.31079419824932264,Home Win,Alverca,0.44312230633042066,84.79773301883166,0.1520226698116833,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3481,0-0,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-03-07,00:00,Santa Clara,Casa Pia,STATUS_SCHEDULED,2027-03-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,0.4,0.47184147222520334,0.2602837409970272,0.26787478677776944,Home Win,Santa Clara,0.47184147222520334,79.37229962714707,0.2062770037285293,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.2484,1-0,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-03-07,00:00,Sp Lisbon,Sp Braga,STATUS_SCHEDULED,2027-03-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.4,1.4,0.45216954407000187,0.26254179340957073,0.28528866252042745,Home Win,Sp Lisbon,0.45216954407000187,82.61961582862519,0.17380384171374824,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.8,0.8575,0.1425,0.7283,3-1,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-03-07,00:00,Amadora,Arouca,STATUS_SCHEDULED,2027-03-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,,2.6,0.43385330403093136,0.2672966160836938,0.29885007988537476,Home Win,Amadora,0.43385330403093136,85.53935477408884,0.14460645225911162,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-03-07,00:00,Guimaraes,Benfica,STATUS_SCHEDULED,2027-03-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,2.6,0.41750717429045986,0.2530575019170596,0.3294353237924804,Home Win,Guimaraes,0.41750717429045986,88.86827254529794,0.11131727454702056,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.2,0.6201,0.3799,0.4177,0-2,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-03-07,00:00,Nacional,Rio Ave,STATUS_SCHEDULED,2027-03-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,0.4,0.4657061399056729,0.2531951106358132,0.28109874945851393,Home Win,Nacional,0.4657061399056729,80.69001977372365,0.19309980226276355,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.2304,1-0,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-03-07,00:00,Estoril,Academico Viseu,STATUS_SCHEDULED,2027-03-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.0,0.46403896747641865,0.23630279584557662,0.29965823667800484,Home Win,Estoril,0.46403896747641865,81.63371785134558,0.1836628214865442,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3481,0-0,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-03-14,00:00,Maritimo,Guimaraes,STATUS_SCHEDULED,2027-03-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,0.6,0.47569877016623635,0.2557762996256017,0.2685249302081619,Home Win,Maritimo,0.47569877016623635,78.89461420385378,0.21105385796146225,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3153,1-0,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-03-14,00:00,Benfica,Santa Clara,STATUS_SCHEDULED,2027-03-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.2,1.2,0.4603918227687672,0.26164403002718317,0.27796414720404966,Home Win,Benfica,0.4603918227687672,81.26053322510187,0.18739466774898123,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.4,0.8149,0.1851,0.6703,3-1,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-03-14,00:00,Arouca,Alverca,STATUS_SCHEDULED,2027-03-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.2,0.6,0.48566864119812087,0.25873372070635453,0.2555976380955246,Home Win,Arouca,0.48566864119812087,77.21106195831985,0.22788938041680148,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8,0.5305,0.4695,0.4012,2-0,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-03-14,00:00,Academico Viseu,Sp Lisbon,STATUS_SCHEDULED,2027-03-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.3333333333333333,3.0,0.40678418402220495,0.26385603263839813,0.32935978333939686,Home Win,Academico Viseu,0.40678418402220495,90.2639675190801,0.09736032480919894,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.3333,0.8068,0.1932,0.6997,1-2,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-03-14,00:00,Porto,Gil Vicente,STATUS_SCHEDULED,2027-03-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,0.8,0.46228551283859615,0.27158566767626185,0.26612881948514205,Home Win,Porto,0.46228551283859615,80.76393749534118,0.19236062504658813,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.4149,1-0,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-03-14,00:00,Casa Pia,Amadora,STATUS_SCHEDULED,2027-03-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,,0.43062753761539097,0.2544435669921059,0.31492889539250324,Home Win,Casa Pia,0.43062753761539097,86.58927795682956,0.1341072204317043,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-03-14,00:00,Sp Braga,Nacional,STATUS_SCHEDULED,2027-03-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.6,1.4,0.47939528733441106,0.23411273654613138,0.2864919761194575,Home Win,Sp Braga,0.47939528733441106,79.11551810888167,0.2088448189111833,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.0,0.5768,0.4232,0.6013,1-1,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-03-14,00:00,Famalicao,Rio Ave,STATUS_SCHEDULED,2027-03-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,0.4,0.45999350112609977,0.24934650942222222,0.29065998945167804,Home Win,Famalicao,0.45999350112609977,81.80928204905264,0.1819071795094735,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.0,0.0803,0.9197,0.1487,0-0,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-03-14,00:00,Moreirense,Estoril,STATUS_SCHEDULED,2027-03-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,0.6,0.4826139149569512,0.2346584399416789,0.2827276451013698,Home Win,Moreirense,0.4826139149569512,78.54839720523388,0.21451602794766125,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.2852,0-0,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-03-21,00:00,Nacional,Arouca,STATUS_SCHEDULED,2027-03-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,2.6,0.42660455974244643,0.2725359746856226,0.3008594655719311,Home Win,Nacional,0.42660455974244643,86.56347129510429,0.1343652870489571,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.8,0.7311,0.2689,0.6469,1-2,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-03-21,00:00,Guimaraes,Gil Vicente,STATUS_SCHEDULED,2027-03-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,0.8,0.4420014799595742,0.2509979870711466,0.3070005329692792,Home Win,Guimaraes,0.4420014799595742,84.79547999102735,0.1520452000897266,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2485,0-0,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-03-21,00:00,Amadora,Moreirense,STATUS_SCHEDULED,2027-03-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,,1.0,0.45367372241957415,0.24873046761206216,0.29759580996836377,Home Win,Amadora,0.45367372241957415,82.90500268316543,0.17094997316834568,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-03-21,00:00,Alverca,Benfica,STATUS_SCHEDULED,2027-03-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,2.6,0.4107820794301091,0.2527143981924896,0.3365035223774013,Home Win,Alverca,0.4107820794301091,90.02204051518842,0.09977959484811576,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.4,0.6603,0.3397,0.5098,0-2,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-03-21,00:00,Estoril,Porto,STATUS_SCHEDULED,2027-03-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.6,0.4168902320158256,0.25905557909070814,0.3240541888934663,Home Win,Estoril,0.4168902320158256,88.7381771285497,0.1126182287145031,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.4395,0-1,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-03-21,00:00,Santa Clara,Maritimo,STATUS_SCHEDULED,2027-03-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.4,0.4400533626731425,0.27508362244339274,0.2848630148834649,Home Win,Santa Clara,0.4400533626731425,84.18333153807352,0.15816668461926486,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8,0.5305,0.4695,0.5676,1-1,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-03-21,00:00,Sp Lisbon,Casa Pia,STATUS_SCHEDULED,2027-03-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.4,0.4,0.4804777255238825,0.2654869138571915,0.254035360618926,Home Win,Sp Lisbon,0.4804777255238825,78.15239329999238,0.21847606700007616,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.8,0.7311,0.2689,0.3187,3-0,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-03-21,00:00,Rio Ave,Academico Viseu,STATUS_SCHEDULED,2027-03-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.0,0.46240849246951454,0.24397684018258273,0.2936146673479027,Home Win,Rio Ave,0.46240849246951454,81.6099010088943,0.183900989911057,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3481,0-0,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-03-21,00:00,Famalicao,Sp Braga,STATUS_SCHEDULED,2027-03-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.4,0.43070533044189196,0.24519305141552514,0.3241016181425829,Home Win,Famalicao,0.43070533044189196,86.93806369576733,0.13061936304232663,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3399,0-1,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-04-04,01:00,Arouca,Famalicao,STATUS_SCHEDULED,2027-04-04T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.2,1.0,0.4700957475385403,0.2664034324481615,0.2635008200132983,Home Win,Arouca,0.4700957475385403,79.54242811250977,0.20457571887490236,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.2,0.6201,0.3799,0.5621,2-0,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-04-04,01:00,Gil Vicente,Santa Clara,STATUS_SCHEDULED,2027-04-04T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.2,0.4336903045371368,0.26910804550380424,0.29720164995905907,Home Win,Gil Vicente,0.4336903045371368,85.49611179790186,0.14503888202098136,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3848,0-1,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-04-04,01:00,Casa Pia,Alverca,STATUS_SCHEDULED,2027-04-04T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,0.6,0.46249138867175565,0.24429928779707422,0.2932093235311702,Home Win,Casa Pia,0.46249138867175565,81.5832271809907,0.18416772819009297,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.0,0.0803,0.9197,0.1487,0-0,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-04-04,01:00,Moreirense,Sp Lisbon,STATUS_SCHEDULED,2027-04-04T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,3.0,0.43356839996532404,0.26098806966031474,0.3054435303743613,Home Win,Moreirense,0.43356839996532404,85.83452075830232,0.14165479241697693,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.0,0.7619,0.2381,0.6006,0-2,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-04-04,01:00,Academico Viseu,Nacional,STATUS_SCHEDULED,2027-04-04T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.3333333333333333,1.4,0.4342509802030895,0.25017949350172364,0.3155695262951869,Home Win,Academico Viseu,0.4342509802030895,86.14172317636522,0.1385827682363479,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.7333,0.5145,0.4855,0.5548,1-1,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-04-04,01:00,Sp Braga,Rio Ave,STATUS_SCHEDULED,2027-04-04T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.6,0.4,0.49610722275180635,0.2273377636285534,0.27655501361964024,Home Win,Sp Braga,0.49610722275180635,76.54686278270684,0.23453137217293168,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.2631,1-0,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-04-04,01:00,Maritimo,Estoril,STATUS_SCHEDULED,2027-04-04T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,0.6,0.47911014323844175,0.2531367970652752,0.26775305969628305,Home Win,Maritimo,0.47911014323844175,78.4194488700578,0.21580551129942196,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3153,1-0,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-04-04,01:00,Porto,Guimaraes,STATUS_SCHEDULED,2027-04-04T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,0.6,0.4784667115999088,0.2609435477190452,0.260589740681046,Home Win,Porto,0.4784667115999088,78.23691557162671,0.2176308442837329,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3399,1-0,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-04-04,01:00,Benfica,Amadora,STATUS_SCHEDULED,2027-04-04T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.2,,0.46685809683905066,0.25303406020816005,0.2801078429527894,Home Win,Benfica,0.46685809683905066,80.50098991914602,0.19499010080853982,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-04-11,01:00,Sp Lisbon,Porto,STATUS_SCHEDULED,2027-04-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.4,1.6,0.4406090720903761,0.2863312036629087,0.27305972424671526,Home Win,Sp Lisbon,0.4406090720903761,84.16829856632563,0.15831701433674364,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.0,0.8753,0.1247,0.7715,3-1,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-04-11,01:00,Famalicao,Benfica,STATUS_SCHEDULED,2027-04-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,2.6,0.4208864347789449,0.2587235672684652,0.3203899979525899,Home Win,Famalicao,0.4208864347789449,88.07355190523897,0.1192644809476103,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.2,0.6201,0.3799,0.4177,0-2,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-04-11,01:00,Nacional,Maritimo,STATUS_SCHEDULED,2027-04-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,1.4,0.43429705731738394,0.2674162122712796,0.2982867304113364,Home Win,Nacional,0.43429705731738394,85.45942980078482,0.14540570199215178,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.5265,1-1,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-04-11,01:00,Santa Clara,Moreirense,STATUS_SCHEDULED,2027-04-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.0,0.45245988580831975,0.2611390259765594,0.2864010882151208,Home Win,Santa Clara,0.45245988580831975,82.62527486820215,0.17374725131797844,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.4762,1-0,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-04-11,01:00,Rio Ave,Arouca,STATUS_SCHEDULED,2027-04-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,2.6,0.4154406186505537,0.26739245817494306,0.31716692317450323,Home Win,Rio Ave,0.4154406186505537,88.6577554306692,0.1134224456933079,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.4,0.6603,0.3397,0.5098,0-2,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-04-11,01:00,Sp Braga,Casa Pia,STATUS_SCHEDULED,2027-04-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.6,0.4,0.49645504399327534,0.22736572459410465,0.27617923141261996,Home Win,Sp Braga,0.49645504399327534,76.48679027354487,0.23513209726455128,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.2631,1-0,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-04-11,01:00,Alverca,Academico Viseu,STATUS_SCHEDULED,2027-04-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.0,0.4580121484680456,0.23933908470444257,0.3026487668275118,Home Win,Alverca,0.4580121484680456,82.53684542350538,0.1746315457649462,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3481,0-0,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-04-11,01:00,Amadora,Guimaraes,STATUS_SCHEDULED,2027-04-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,,0.6,0.47424699403829296,0.24525006021950455,0.2805029457422025,Home Win,Amadora,0.47424699403829296,79.5526812631784,0.2044731873682159,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-04-11,01:00,Estoril,Gil Vicente,STATUS_SCHEDULED,2027-04-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.8,0.4412348811048546,0.24783198529993172,0.3109331335952136,Home Win,Estoril,0.4412348811048546,85.04935551830992,0.14950644481690073,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.3032,0-0,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-04-18,01:00,Benfica,Nacional,STATUS_SCHEDULED,2027-04-18T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.2,1.4,0.4734067443761858,0.25402316961876165,0.27257008600505256,Home Win,Benfica,0.4734067443761858,79.35186279460825,0.20648137205391748,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.6,0.8374,0.1626,0.7227,3-1,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-04-18,01:00,Porto,Santa Clara,STATUS_SCHEDULED,2027-04-18T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.2,0.4475501787544694,0.2793233091469747,0.2731265120985559,Home Win,Porto,0.4475501787544694,82.9887148682117,0.17011285131788303,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.5265,1-1,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
