Date,Time,HomeTeam,AwayTeam,Status,kickoff_utc,Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,HomeGoalsAve,AwayGoalsAve,HomeWin_Prob,Draw_Prob,AwayWin_Prob,PredictedResult,ModelLean,ModelLeanProbability,Risk_Score,Confidence_Score,Risk_Category,Recommendation,BetRecommendation,BetReason,ExpectedTotalGoals,Over2_5Prob,Under2_5Prob,BTTSProb,MostLikelyScore,PredictionGeneratedAt,Referee,RefereeCareerGames,RefereeCareerYellow,RefereeCareerRed
2027-02-21,00:00,Maritimo,Moreirense,STATUS_SCHEDULED,2027-02-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,1.2,0.4631408969340146,0.2598391555938511,0.2770199474721344,Home Win,Maritimo,0.4631408969340146,80.86501138795118,0.1913498861204882,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.4883,1-1,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-02-21,00:00,Estoril,Sp Braga,STATUS_SCHEDULED,2027-02-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.4,0.2934425927777914,0.21403933502180306,0.4925180722004056,Away Win,Sp Braga,0.4925180722004056,77.67583116951285,0.2232416883048716,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.4149,0-1,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-02-21,00:00,Gil Vicente,Benfica,STATUS_SCHEDULED,2027-02-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,2.6,0.4610863666645839,0.25077860203474384,0.2881350313006724,Home Win,Gil Vicente,0.4610863666645839,81.56793165986322,0.1843206834013679,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.4,0.6603,0.3397,0.5098,0-2,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-02-21,00:00,Porto,Casa Pia,STATUS_SCHEDULED,2027-02-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,0.4,0.48204697251783646,0.2601080356408758,0.25784499184128773,Home Win,Porto,0.48204697251783646,77.73723106622951,0.22262768933770485,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.2484,1-0,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-02-21,00:00,Sp Lisbon,Famalicao,STATUS_SCHEDULED,2027-02-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.4,1.0,0.47562881685812497,0.26635768652718095,0.2580134966146942,Home Win,Sp Lisbon,0.47562881685812497,78.81893336087339,0.21181066639126608,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.4,0.8149,0.1851,0.611,3-0,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-02-21,00:00,Santa Clara,Arouca,STATUS_SCHEDULED,2027-02-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,2.6,0.42850797448561057,0.270905807145616,0.3005862183687734,Home Win,Santa Clara,0.42850797448561057,86.30450752500279,0.13695492474997206,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.0,0.7619,0.2381,0.6974,1-2,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-02-21,00:00,Amadora,Rio Ave,STATUS_SCHEDULED,2027-02-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,,0.4,0.48217846963365657,0.24286041432063854,0.2749611160457049,Home Win,Amadora,0.48217846963365657,78.30128676261585,0.21698713237384143,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-02-21,00:00,Alverca,Nacional,STATUS_SCHEDULED,2027-02-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.4,0.4363753665565838,0.24761340891020833,0.3160112245332079,Home Win,Alverca,0.4363753665565838,85.88191314826678,0.14118086851733228,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3399,0-1,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-02-28,00:00,Rio Ave,Alverca,STATUS_SCHEDULED,2027-02-28T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,0.6,0.4585074520480516,0.23861341135102335,0.3028791366009251,Home Win,Rio Ave,0.4585074520480516,82.48125507811643,0.17518744921883572,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.0,0.0803,0.9197,0.1487,0-0,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-02-28,00:00,Maritimo,Gil Vicente,STATUS_SCHEDULED,2027-02-28T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,1.0,0.43895745261688934,0.26222223290709934,0.29882031447601126,Home Win,Maritimo,0.43895745261688934,84.87243152946704,0.15127568470532957,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.4417,1-0,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-02-28,00:00,Casa Pia,Estoril,STATUS_SCHEDULED,2027-02-28T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,0.8,0.46238278324010024,0.24450575849160053,0.2931114582682992,Home Win,Casa Pia,0.46238278324010024,81.59356359657255,0.18406436403427456,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2485,0-0,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-02-28,00:00,Moreirense,Guimaraes,STATUS_SCHEDULED,2027-02-28T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,0.6,0.47417346171659686,0.2401584644829095,0.28566807380049375,Home Win,Moreirense,0.47417346171659686,79.76438614220234,0.20235613857797657,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.2852,0-0,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-02-28,00:00,Benfica,Porto,STATUS_SCHEDULED,2027-02-28T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.6,1.4,0.4343593400165839,0.27084543332471184,0.2947952266587043,Home Win,Benfica,0.4343593400165839,85.3146819105688,0.1468531808943121,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.0,0.7619,0.2381,0.6974,2-1,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-02-28,00:00,Famalicao,Nacional,STATUS_SCHEDULED,2027-02-28T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,1.4,0.44775325581692066,0.2563166338738459,0.29593011030923344,Home Win,Famalicao,0.44775325581692066,83.61205790554558,0.16387942094454425,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.4762,0-1,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-02-28,00:00,Sp Braga,Santa Clara,STATUS_SCHEDULED,2027-02-28T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.6,0.6461309046484289,0.15529752380231795,0.19857157154925312,Home Win,Sp Braga,0.6461309046484289,53.92703045430613,0.46072969545693876,Low Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,3.0,0.5768,0.4232,0.6013,1-1,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-02-28,00:00,Arouca,Sp Lisbon,STATUS_SCHEDULED,2027-02-28T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,3.0,0.4385650735891635,0.28278428473974493,0.27865064167109155,Home Win,Arouca,0.4385650735891635,84.29611458688173,0.15703885413118263,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.0,0.8753,0.1247,0.8216,1-2,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-02-28,00:00,Academico Viseu,Amadora,STATUS_SCHEDULED,2027-02-28T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,,0.42534694533702916,0.24460123733351583,0.3300518173294551,Home Win,Academico Viseu,0.42534694533702916,87.86981737327922,0.12130182626720779,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-03-07,00:00,Gil Vicente,Moreirense,STATUS_SCHEDULED,2027-03-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.2,0.4819207625237428,0.24288854694214557,0.2751906905341117,Home Win,Gil Vicente,0.4819207625237428,78.34388408302053,0.2165611591697947,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3848,0-1,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-03-07,00:00,Porto,Maritimo,STATUS_SCHEDULED,2027-03-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.2,0.46077938243521255,0.27117270741224825,0.2680479101525392,Home Win,Porto,0.46077938243521255,80.94422997240808,0.19055770027591923,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.5265,1-1,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-03-07,00:00,Alverca,Famalicao,STATUS_SCHEDULED,2027-03-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.0,0.4412262014504025,0.24577992525401493,0.31299387329558254,Home Win,Alverca,0.4412262014504025,85.13112528760074,0.14868874712399266,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.2852,0-0,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-03-07,00:00,Santa Clara,Casa Pia,STATUS_SCHEDULED,2027-03-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,0.4,0.4706507184304244,0.2526283954951644,0.27672088607441137,Home Win,Santa Clara,0.4706507184304244,79.87376705111727,0.20126232948882725,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.2484,1-0,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-03-07,00:00,Sp Lisbon,Sp Braga,STATUS_SCHEDULED,2027-03-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.4,1.4,0.3308272315892259,0.2392549881770277,0.4299177802337464,Away Win,Sp Braga,0.4299177802337464,87.30396381430714,0.12696036185692863,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.8,0.8575,0.1425,0.7283,3-1,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-03-07,00:00,Amadora,Arouca,STATUS_SCHEDULED,2027-03-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,,2.6,0.43037128361239174,0.2648365262368492,0.3047921901507591,Home Win,Amadora,0.43037128361239174,86.22604870863078,0.13773951291369216,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-03-07,00:00,Guimaraes,Benfica,STATUS_SCHEDULED,2027-03-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,2.6,0.4230963368669403,0.24463005538885133,0.33227360774420833,Home Win,Guimaraes,0.4230963368669403,88.25031462473767,0.1174968537526233,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.2,0.6201,0.3799,0.4177,0-2,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-03-07,00:00,Nacional,Rio Ave,STATUS_SCHEDULED,2027-03-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,0.4,0.4746211116822211,0.2480781780021881,0.2773007103155908,Home Win,Nacional,0.4746211116822211,79.37857844510296,0.2062142155489703,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.2484,1-0,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-03-07,00:00,Estoril,Academico Viseu,STATUS_SCHEDULED,2027-03-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.0,0.46481011268697364,0.23976117927988763,0.29542870803313864,Home Win,Estoril,0.46481011268697364,81.36763039864799,0.1863236960135201,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3481,0-0,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-03-14,00:00,Maritimo,Guimaraes,STATUS_SCHEDULED,2027-03-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,0.6,0.48312370311964936,0.2490877566970184,0.2677885401833322,Home Win,Maritimo,0.48312370311964936,77.89732942635005,0.22102670573649955,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3153,1-0,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-03-14,00:00,Benfica,Santa Clara,STATUS_SCHEDULED,2027-03-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.6,1.6,0.4529611700051237,0.2626695641840574,0.2843692658108189,Home Win,Benfica,0.4529611700051237,82.48038387888548,0.17519616121114526,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.2,0.7898,0.2102,0.7388,2-1,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-03-14,00:00,Arouca,Alverca,STATUS_SCHEDULED,2027-03-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,0.6,0.4914122263336687,0.25884413446165033,0.24974363920468096,Home Win,Arouca,0.4914122263336687,76.46621921802084,0.23533780781979163,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.3901,1-0,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-03-14,00:00,Academico Viseu,Sp Lisbon,STATUS_SCHEDULED,2027-03-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,3.0,0.40292890914518387,0.2563512820913425,0.34071980876347363,Home Win,Academico Viseu,0.40292890914518387,91.21135219354673,0.08788647806453276,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.0,0.8753,0.1247,0.8216,1-2,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-03-14,00:00,Porto,Gil Vicente,STATUS_SCHEDULED,2027-03-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.0,0.45353604445488777,0.26525574927595724,0.2812082062691549,Home Win,Porto,0.45353604445488777,82.28170662076417,0.1771829337923583,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.4762,1-0,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-03-14,00:00,Casa Pia,Amadora,STATUS_SCHEDULED,2027-03-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,,0.4350269282125928,0.25085792377118193,0.31411514801622525,Home Win,Casa Pia,0.4350269282125928,85.98360211203584,0.14016397887964158,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-03-14,00:00,Sp Braga,Nacional,STATUS_SCHEDULED,2027-03-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.4,0.6521868242048083,0.15343168565965237,0.19438149013553935,Home Win,Sp Braga,0.6521868242048083,52.97316819598088,0.47026831804019115,Low Risk,Strong Home Lean,No bet,Market odds unavailable; betting value cannot be established.,2.8,0.5305,0.4695,0.5676,1-1,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-03-14,00:00,Famalicao,Rio Ave,STATUS_SCHEDULED,2027-03-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,0.4,0.4713667690350716,0.24634548541644397,0.28228774554848435,Home Win,Famalicao,0.4713667690350716,79.99820277775743,0.20001797222242565,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2084,0-0,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-03-14,00:00,Moreirense,Estoril,STATUS_SCHEDULED,2027-03-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,0.8,0.4651428672261314,0.24658032643432498,0.28827680633954356,Home Win,Moreirense,0.4651428672261314,81.04437060987804,0.18955629390121953,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3481,0-0,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-03-21,00:00,Nacional,Arouca,STATUS_SCHEDULED,2027-03-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,2.6,0.4229753956684583,0.2701110161170086,0.30691358821453313,Home Win,Nacional,0.4229753956684583,87.27374097337847,0.1272625902662153,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.0,0.7619,0.2381,0.6974,1-2,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-03-21,00:00,Guimaraes,Gil Vicente,STATUS_SCHEDULED,2027-03-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.0,0.41889296938527193,0.23897498542691328,0.34213204518781487,Home Win,Guimaraes,0.41889296938527193,89.18434489187904,0.10815655108120972,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.2852,0-0,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-03-21,00:00,Amadora,Moreirense,STATUS_SCHEDULED,2027-03-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,,1.2,0.46807086194191927,0.24894488254130293,0.2829842555167778,Home Win,Amadora,0.46807086194191927,80.45535844084097,0.19544641559159032,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-03-21,00:00,Alverca,Benfica,STATUS_SCHEDULED,2027-03-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,2.6,0.4252365633917057,0.25102190156283155,0.3237415350454628,Home Win,Alverca,0.4252365633917057,87.6372909289478,0.12362709071052194,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.2,0.6201,0.3799,0.4177,0-2,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-03-21,00:00,Estoril,Porto,STATUS_SCHEDULED,2027-03-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.4,0.41163085317756626,0.260177094250508,0.32819205257192563,Home Win,Estoril,0.41163085317756626,89.5860994687841,0.10413900531215903,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.4149,0-1,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-03-21,00:00,Santa Clara,Maritimo,STATUS_SCHEDULED,2027-03-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.2,0.4494672271680955,0.2631297770218878,0.28740299581001677,Home Win,Santa Clara,0.4494672271680955,83.05482672716211,0.1694517327283789,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.5265,1-1,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-03-21,00:00,Sp Lisbon,Casa Pia,STATUS_SCHEDULED,2027-03-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.4,0.4,0.4848302801844829,0.2619225853163655,0.25324713449915176,Home Win,Sp Lisbon,0.4848302801844829,77.44519505353394,0.22554804946466073,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.8,0.7311,0.2689,0.3187,3-0,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-03-21,00:00,Rio Ave,Academico Viseu,STATUS_SCHEDULED,2027-03-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,1.0,0.46379936269179833,0.23678485804925176,0.29941577925894997,Home Win,Rio Ave,0.46379936269179833,81.65548318511566,0.18344516814884348,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2084,0-0,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-03-21,00:00,Famalicao,Sp Braga,STATUS_SCHEDULED,2027-03-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,1.4,0.30518919645922216,0.22148333315272403,0.47332747038805373,Away Win,Sp Braga,0.47332747038805373,80.63860285431038,0.19361397145689618,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.4762,0-1,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-04-04,01:00,Arouca,Famalicao,STATUS_SCHEDULED,2027-04-04T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,1.0,0.47319147623491775,0.26773742358814945,0.25907110017693274,Home Win,Arouca,0.47319147623491775,79.19083706628614,0.2080916293371386,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.0,0.5768,0.4232,0.5466,1-0,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-04-04,01:00,Gil Vicente,Santa Clara,STATUS_SCHEDULED,2027-04-04T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.6,0.4657572150263766,0.248772107590006,0.28547067738361726,Home Win,Gil Vicente,0.4657572150263766,80.85443324200546,0.19145566757994548,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.4395,0-1,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-04-04,01:00,Casa Pia,Alverca,STATUS_SCHEDULED,2027-04-04T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,0.6,0.46499469256482784,0.24233857816570267,0.2926667292694694,Home Win,Casa Pia,0.46499469256482784,81.23547733252343,0.18764522667476569,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.2,0.1205,0.8795,0.2036,0-0,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-04-04,01:00,Moreirense,Sp Lisbon,STATUS_SCHEDULED,2027-04-04T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,3.0,0.4151326174508939,0.2655063396602067,0.3193610428888994,Home Win,Moreirense,0.4151326174508939,88.78378635857946,0.11216213641420532,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.0,0.7619,0.2381,0.6006,0-2,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-04-04,01:00,Academico Viseu,Nacional,STATUS_SCHEDULED,2027-04-04T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,1.4,0.43241983900896847,0.2459191983075373,0.3216609626834942,Home Win,Academico Viseu,0.43241983900896847,86.61892823427128,0.1338107176572872,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.4,0.6603,0.3397,0.6514,1-1,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-04-04,01:00,Sp Braga,Rio Ave,STATUS_SCHEDULED,2027-04-04T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,0.4,0.6734724628168823,0.14464735140869775,0.18188018577441997,Home Win,Sp Braga,0.6734724628168823,49.70759907592743,0.5029240092407257,Low Risk,Strong Home Lean,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.2484,1-0,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-04-04,01:00,Maritimo,Estoril,STATUS_SCHEDULED,2027-04-04T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,0.8,0.47396766143582986,0.25577267779177315,0.270259660772397,Home Win,Maritimo,0.47396766143582986,79.18829175598555,0.20811708244014446,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3848,1-0,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-04-04,01:00,Porto,Guimaraes,STATUS_SCHEDULED,2027-04-04T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,0.6,0.49760473237414204,0.251179650202919,0.251215617422939,Home Win,Porto,0.49760473237414204,75.35999385035734,0.24640006149642651,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3399,1-0,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-04-04,01:00,Benfica,Amadora,STATUS_SCHEDULED,2027-04-04T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.6,,0.4526790874832453,0.25981650585624305,0.28750440666051164,Home Win,Benfica,0.4526790874832453,82.63985667585759,0.17360143324142413,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-04-11,01:00,Sp Lisbon,Porto,STATUS_SCHEDULED,2027-04-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.4,1.4,0.4456329076802446,0.27927219739619547,0.27509489492355993,Home Win,Sp Lisbon,0.4456329076802446,83.23679367894967,0.16763206321050342,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.8,0.8575,0.1425,0.7283,3-1,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-04-11,01:00,Famalicao,Benfica,STATUS_SCHEDULED,2027-04-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,2.6,0.43661299718126806,0.26001702272643085,0.30336998009230115,Home Win,Famalicao,0.43661299718126806,85.35626045822899,0.14643739541771006,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.6,0.6973,0.3027,0.5852,0-2,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-04-11,01:00,Nacional,Maritimo,STATUS_SCHEDULED,2027-04-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.2,0.44389721938198784,0.2624956898316385,0.29360709078637376,Home Win,Nacional,0.44389721938198784,84.02411841572925,0.15975881584270746,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.5265,1-1,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-04-11,01:00,Santa Clara,Moreirense,STATUS_SCHEDULED,2027-04-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.2,0.46614990181713806,0.25470765795327593,0.27914244022958595,Home Win,Santa Clara,0.46614990181713806,80.55558655457449,0.1944441344542551,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.5265,1-1,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-04-11,01:00,Rio Ave,Arouca,STATUS_SCHEDULED,2027-04-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,2.6,0.40771375592166376,0.2589677707470848,0.33331847333125136,Home Win,Rio Ave,0.40771375592166376,90.29762427100587,0.09702375728994131,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.0,0.5768,0.4232,0.3052,0-2,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-04-11,01:00,Sp Braga,Casa Pia,STATUS_SCHEDULED,2027-04-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,0.4,0.6649312217649469,0.14814161682648921,0.1869271614085638,Home Win,Sp Braga,0.6649312217649469,51.01916434664637,0.4898083565335363,Low Risk,Strong Home Lean,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.2484,1-0,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
