Date,Time,HomeTeam,AwayTeam,Status,kickoff_utc,Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,HomeGoalsAve,AwayGoalsAve,HomeWin_Prob,Draw_Prob,AwayWin_Prob,PredictedResult,ModelLean,ModelLeanProbability,Risk_Score,Confidence_Score,Risk_Category,Recommendation,BetRecommendation,BetReason,ExpectedTotalGoals,Over2_5Prob,Under2_5Prob,BTTSProb,MostLikelyScore,PredictionGeneratedAt,OddsHome,OddsDraw,OddsAway,Referee,RefereeCareerGames,RefereeCareerYellow,RefereeCareerRed
2027-03-14,00:00,Maritimo,Guimaraes,STATUS_SCHEDULED,2027-03-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,0.6,0.4778530131536566,0.24831169692735203,0.2738352899189915,Home Win,Maritimo,0.4778530131536566,78.82142267244011,0.2117857732755989,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3399,1-0,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-03-14,00:00,Benfica,Santa Clara,STATUS_SCHEDULED,2027-03-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.6,1.8,0.4458235655566143,0.28271611825961707,0.2714603161837686,Home Win,Benfica,0.4458235655566143,83.34668738103532,0.16653312618964672,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.4,0.9052,0.0948,0.8119,3-1,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-03-14,00:00,Arouca,Alverca,STATUS_SCHEDULED,2027-03-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.0,0.4852737139573629,0.2573193440627838,0.25740694197985337,Home Win,Arouca,0.4852737139573629,77.21065677868606,0.22789343221313943,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.4762,1-0,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-03-14,00:00,Academico Viseu,Sp Lisbon,STATUS_SCHEDULED,2027-03-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,2.8,0.4164874890356821,0.2596457755230771,0.3238667354412407,Home Win,Academico Viseu,0.4164874890356821,88.7833736865248,0.11216626313475206,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.8,0.7311,0.2689,0.5937,0-2,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-03-14,00:00,Porto,Gil Vicente,STATUS_SCHEDULED,2027-03-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,0.6,0.48229599027950804,0.27435946965767927,0.2433445400628126,Home Win,Porto,0.48229599027950804,78.26241529797335,0.21737584702026647,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.3901,1-0,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-03-14,00:00,Casa Pia,Amadora,STATUS_SCHEDULED,2027-03-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.0,,0.4254352495944398,0.23981849831501437,0.33474625209054587,Home Win,Casa Pia,0.4254352495944398,88.04199469992051,0.11958005300079484,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-03-14,00:00,Sp Braga,Nacional,STATUS_SCHEDULED,2027-03-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.6,1.6,0.4644609884355523,0.25863178881817556,0.27690722274627205,Home Win,Sp Braga,0.4644609884355523,80.68841457239077,0.19311585427609224,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.2,0.6201,0.3799,0.637,1-1,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-03-14,00:00,Famalicao,Rio Ave,STATUS_SCHEDULED,2027-03-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.6,0.46278118456431566,0.2378819351566094,0.2993368802790749,Home Win,Famalicao,0.46278118456431566,81.78520167644436,0.1821479832355563,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2485,0-0,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-03-14,00:00,Moreirense,Estoril,STATUS_SCHEDULED,2027-03-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.4,0.4635119389835289,0.24409969916834728,0.2923883618481238,Home Win,Moreirense,0.4635119389835289,81.41798733533585,0.18582012664664144,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.2,0.1205,0.8795,0.1815,0-0,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-03-21,00:00,Nacional,Arouca,STATUS_SCHEDULED,2027-03-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,2.0,0.43363459357313344,0.2526521135501703,0.3137132928766962,Home Win,Nacional,0.43363459357313344,86.14948621172289,0.13850513788277116,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.2,0.6201,0.3799,0.6042,1-1,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-03-21,00:00,Guimaraes,Gil Vicente,STATUS_SCHEDULED,2027-03-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,0.6,0.4436204592739968,0.2493411952531788,0.3070383454728244,Home Win,Guimaraes,0.4436204592739968,84.58578839580659,0.1541421160419341,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.2,0.1205,0.8795,0.2036,0-0,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-03-21,00:00,Amadora,Moreirense,STATUS_SCHEDULED,2027-03-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,,0.6,0.4821235179084665,0.24605663563596797,0.2718198464555655,Home Win,Amadora,0.4821235179084665,78.18553513411345,0.21814464865886551,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-03-21,00:00,Alverca,Benfica,STATUS_SCHEDULED,2027-03-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,3.4,0.4174059749823443,0.25152209073902426,0.3310719342786315,Home Win,Alverca,0.4174059749823443,88.94551373494502,0.11054486265054979,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.2,0.7898,0.2102,0.5323,0-3,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-03-21,00:00,Estoril,Porto,STATUS_SCHEDULED,2027-03-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,2.2,0.4003528661434283,0.2519107147722587,0.3477364190843131,Home Win,Estoril,0.4003528661434283,91.82192081502595,0.08178079184974049,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8,0.5305,0.4695,0.4012,0-2,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-03-21,00:00,Santa Clara,Maritimo,STATUS_SCHEDULED,2027-03-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,1.2,0.4642657197989242,0.26530961394347413,0.2704246662576017,Home Win,Santa Clara,0.4642657197989242,80.46021914065517,0.19539780859344827,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.4417,0-1,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-03-21,00:00,Sp Lisbon,Casa Pia,STATUS_SCHEDULED,2027-03-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.0,0.2,0.5065308875750734,0.25917594340540484,0.23429316901952188,Home Win,Sp Lisbon,0.5065308875750734,74.50720375389757,0.2549279624610242,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.2,0.6201,0.3799,0.1722,2-0,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-03-21,00:00,Rio Ave,Academico Viseu,STATUS_SCHEDULED,2027-03-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,1.0,0.4575139155755441,0.24134312138432396,0.3011429630401319,Home Win,Rio Ave,0.4575139155755441,82.54290956562986,0.1745709043437015,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2084,0-0,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-03-21,00:00,Famalicao,Sp Braga,STATUS_SCHEDULED,2027-03-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.8,0.44766733371318956,0.24590773761662998,0.30642492867018045,Home Win,Famalicao,0.44766733371318956,84.03393194189537,0.1596606805810462,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.4596,0-1,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-04-04,01:00,Arouca,Famalicao,STATUS_SCHEDULED,2027-04-04T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,0.6,0.47805922822172175,0.25865702846462874,0.2632837433136494,Home Win,Arouca,0.47805922822172175,78.38163844857038,0.21618361551429607,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3399,1-0,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-04-04,01:00,Gil Vicente,Santa Clara,STATUS_SCHEDULED,2027-04-04T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.8,0.43661839044349804,0.26159944888435943,0.3017821606721426,Home Win,Gil Vicente,0.43661839044349804,85.2934249249754,0.14706575075024597,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.4596,0-1,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-04-04,01:00,Casa Pia,Alverca,STATUS_SCHEDULED,2027-04-04T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.0,1.0,0.4567061235524727,0.23511825517394438,0.308175621273583,Home Win,Casa Pia,0.4567061235524727,82.92346471690463,0.17076535283095362,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.0,0.0803,0.9197,0.0,0-0,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-04-04,01:00,Moreirense,Sp Lisbon,STATUS_SCHEDULED,2027-04-04T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,2.8,0.4102319311592941,0.258233772213368,0.33153429662733785,Home Win,Moreirense,0.4102319311592941,89.89935102116182,0.10100648978838182,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.6,0.6973,0.3027,0.5172,0-2,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-04-04,01:00,Academico Viseu,Nacional,STATUS_SCHEDULED,2027-04-04T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,1.6,0.4608697808753216,0.24796863982267173,0.29116157930200676,Home Win,Academico Viseu,0.4608697808753216,81.7146121193844,0.18285387880615595,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.5045,0-1,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-04-04,01:00,Sp Braga,Rio Ave,STATUS_SCHEDULED,2027-04-04T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.6,0.6,0.4664865661940043,0.25676453719950604,0.2767488966064897,Home Win,Sp Braga,0.4664865661940043,80.41801340712296,0.1958198659287705,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.3601,1-0,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-04-04,01:00,Maritimo,Estoril,STATUS_SCHEDULED,2027-04-04T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,0.4,0.48542207872383336,0.24505792407057603,0.26951999720559067,Home Win,Maritimo,0.48542207872383336,77.66529397015354,0.2233470602984646,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.2484,1-0,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-04-04,01:00,Porto,Guimaraes,STATUS_SCHEDULED,2027-04-04T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,0.6,0.49763898217438496,0.2691880578511107,0.2331729599745044,Home Win,Porto,0.49763898217438496,76.05879589316716,0.23941204106832836,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.3901,1-0,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-04-04,01:00,Benfica,Amadora,STATUS_SCHEDULED,2027-04-04T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.6,,0.45762801612933574,0.27513104383712905,0.26724094003353516,Home Win,Benfica,0.45762801612933574,81.5101691767569,0.18489830823243092,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-04-11,01:00,Sp Lisbon,Porto,STATUS_SCHEDULED,2027-04-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.0,2.2,0.4380903745659542,0.28189299477476115,0.2800166306592846,Home Win,Sp Lisbon,0.4380903745659542,84.32315528693141,0.15676844713068588,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.2,0.8912,0.1088,0.8449,2-2,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-04-11,01:00,Famalicao,Benfica,STATUS_SCHEDULED,2027-04-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,3.4,0.4245856629087336,0.25245620801847246,0.3229581290727939,Home Win,Famalicao,0.4245856629087336,87.69153597562234,0.12308464024377666,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.2,0.7898,0.2102,0.5323,0-3,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-04-11,01:00,Nacional,Maritimo,STATUS_SCHEDULED,2027-04-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,1.2,0.4411739610164524,0.2475807649529544,0.31124527403059327,Home Win,Nacional,0.4411739610164524,85.06951580774681,0.1493048419225319,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.4883,1-1,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-04-11,01:00,Santa Clara,Moreirense,STATUS_SCHEDULED,2027-04-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,0.6,0.48616885121398595,0.2613694151943811,0.252461733591633,Home Win,Santa Clara,0.48616885121398595,77.2489530449124,0.22751046955087606,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.2852,0-0,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-04-11,01:00,Rio Ave,Arouca,STATUS_SCHEDULED,2027-04-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,2.0,0.4342365314786412,0.24798149352682705,0.31778197499453176,Home Win,Rio Ave,0.4342365314786412,86.23018187213718,0.13769818127862826,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.2851,0-1,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-04-11,01:00,Sp Braga,Casa Pia,STATUS_SCHEDULED,2027-04-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.6,0.2,0.4800401018625936,0.2541822821845824,0.26577761595282406,Home Win,Sp Braga,0.4800401018625936,78.22084994651134,0.21779150053488658,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.1447,1-0,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-04-11,01:00,Alverca,Academico Viseu,STATUS_SCHEDULED,2027-04-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.0,0.4504717393609396,0.24060065017993082,0.3089276104591296,Home Win,Alverca,0.4504717393609396,83.76607092740859,0.16233929072591405,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3481,0-0,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-04-11,01:00,Amadora,Guimaraes,STATUS_SCHEDULED,2027-04-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,,0.6,0.4798792497170674,0.24580138536099816,0.27431936492193437,Home Win,Amadora,0.4798792497170674,78.57607301211038,0.21423926987889622,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-04-11,01:00,Estoril,Gil Vicente,STATUS_SCHEDULED,2027-04-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,0.6,0.43959280955052343,0.24271097428021765,0.31769621616925897,Home Win,Estoril,0.43959280955052343,85.52818112612012,0.14471818873879885,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.2,0.1205,0.8795,0.2036,0-0,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-04-18,01:00,Benfica,Nacional,STATUS_SCHEDULED,2027-04-18T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.6,1.6,0.4787612091660084,0.2712925104664862,0.24994628036750538,Home Win,Benfica,0.4787612091660084,78.6034622574701,0.21396537742529892,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.2,0.8912,0.1088,0.7763,3-1,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-04-18,01:00,Porto,Santa Clara,STATUS_SCHEDULED,2027-04-18T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,1.8,0.463430750596711,0.2811627636335433,0.2554064857697456,Home Win,Porto,0.463430750596711,80.98931458608939,0.19010685413910608,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.8,0.7311,0.2689,0.7217,1-1,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-04-18,01:00,Maritimo,Sp Lisbon,STATUS_SCHEDULED,2027-04-18T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,2.8,0.4320102805945507,0.2606877148548266,0.30730200455062273,Home Win,Maritimo,0.4320102805945507,86.11047662225688,0.13889523377743113,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.2,0.7898,0.2102,0.7076,1-2,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-04-18,01:00,Moreirense,Alverca,STATUS_SCHEDULED,2027-04-18T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.0,0.4637656136375379,0.2441348606860111,0.29209952567645103,Home Win,Moreirense,0.4637656136375379,81.37359705200835,0.18626402947991644,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3481,0-0,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-04-18,01:00,Academico Viseu,Famalicao,STATUS_SCHEDULED,2027-04-18T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,0.6,0.462707651077487,0.24614474425756744,0.29114760466494555,Home Win,Academico Viseu,0.462707651077487,81.47434308547783,0.18525656914522173,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.2852,0-0,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-04-18,01:00,Guimaraes,Estoril,STATUS_SCHEDULED,2027-04-18T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,0.4,0.466856829181607,0.24240839384981042,0.2907347769685825,Home Win,Guimaraes,0.466856829181607,80.91699181421318,0.1908300818578682,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.0,0.0803,0.9197,0.1487,0-0,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-04-18,01:00,Casa Pia,Rio Ave,STATUS_SCHEDULED,2027-04-18T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.0,0.6,0.4494082404396975,0.2360181141556555,0.314573645404647,Home Win,Casa Pia,0.4494082404396975,84.12571998022129,0.15874280019778703,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,0.6,0.0231,0.9769,0.0,0-0,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-04-18,01:00,Gil Vicente,Amadora,STATUS_SCHEDULED,2027-04-18T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,,0.4482456668372828,0.2546187276532246,0.29713560550949264,Home Win,Gil Vicente,0.4482456668372828,83.59500193246501,0.16404998067534995,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-04-18,01:00,Arouca,Sp Braga,STATUS_SCHEDULED,2027-04-18T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.8,0.4628888953051033,0.26757666672513286,0.26953443796976395,Home Win,Arouca,0.4628888953051033,80.60496992423816,0.19395030075761835,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.2,0.6201,0.3799,0.6289,1-1,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-04-25,01:00,Alverca,Guimaraes,STATUS_SCHEDULED,2027-04-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.6,0.45496947244835234,0.2392426868017178,0.30578784074992993,Home Win,Alverca,0.45496947244835234,83.05654953608173,0.16943450463918264,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2485,0-0,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-04-25,01:00,Rio Ave,Maritimo,STATUS_SCHEDULED,2027-04-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,1.2,0.44175446646202565,0.24298635028903426,0.31525918324894014,Home Win,Rio Ave,0.44175446646202565,85.15086371904214,0.14849136280957861,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.2304,0-1,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-04-25,01:00,Nacional,Casa Pia,STATUS_SCHEDULED,2027-04-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,0.2,0.47569150092015117,0.24020786981003822,0.28410062926981056,Home Win,Nacional,0.47569150092015117,79.505046242712,0.20494953757288,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.1267,1-0,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-04-25,01:00,Amadora,Porto,STATUS_SCHEDULED,2027-04-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,,2.2,0.42486690616216854,0.2608164812369174,0.3143166126009141,Home Win,Amadora,0.42486690616216854,87.31670577627466,0.1268329422372534,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-04-25,01:00,Sp Lisbon,Gil Vicente,STATUS_SCHEDULED,2027-04-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.0,0.6,0.47699657015843905,0.26932146233122656,0.25368196751033445,Home Win,Sp Lisbon,0.47699657015843905,78.75650459229507,0.21243495407704924,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.6,0.6973,0.3027,0.4287,2-0,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-04-25,01:00,Sp Braga,Benfica,STATUS_SCHEDULED,2027-04-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.6,3.4,0.4283842217785023,0.2727497282108223,0.2988660500106755,Home Win,Sp Braga,0.4283842217785023,86.25333824670005,0.13746661753299955,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.0,0.8753,0.1247,0.7715,1-3,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-04-25,01:00,Santa Clara,Estoril,STATUS_SCHEDULED,2027-04-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,0.4,0.4915629069817554,0.257672876517022,0.25076421650122266,Home Win,Santa Clara,0.4915629069817554,76.40073338782841,0.23599266612171588,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2084,0-0,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-04-25,01:00,Arouca,Academico Viseu,STATUS_SCHEDULED,2027-04-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.0,0.4730196097118644,0.26234110058641646,0.2646392897017192,Home Win,Arouca,0.4730196097118644,79.09202311286757,0.20907976887132437,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.4762,1-0,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-04-25,01:00,Famalicao,Moreirense,STATUS_SCHEDULED,2027-04-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.6,0.4645341666281147,0.24016059010521748,0.2953052432666678,Home Win,Famalicao,0.4645341666281147,81.39879213285465,0.1860120786714535,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2485,0-0,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-05-02,01:00,Gil Vicente,Alverca,STATUS_SCHEDULED,2027-05-02T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.0,0.4790985954656781,0.2485418051411018,0.2723595993932201,Home Win,Gil Vicente,0.4790985954656781,78.60121100247234,0.21398788997527662,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3481,0-0,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-05-02,01:00,Guimaraes,Santa Clara,STATUS_SCHEDULED,2027-05-02T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.8,0.424548792707567,0.2544935222456001,0.3209576850468329,Home Win,Guimaraes,0.424548792707567,87.61806688780212,0.12381933112197886,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.3766,0-1,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-05-02,01:00,Estoril,Sp Lisbon,STATUS_SCHEDULED,2027-05-02T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,2.8,0.4093718457006817,0.24958330501303405,0.34104484928628437,Home Win,Estoril,0.4093718457006817,90.3836881415483,0.09616311858451702,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.4,0.6603,0.3397,0.4238,0-2,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-05-02,01:00,Porto,Famalicao,STATUS_SCHEDULED,2027-05-02T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,0.6,0.49834580664196,0.26711632053662177,0.23453787282141816,Home Win,Porto,0.49834580664196,75.8855334155252,0.24114466584474803,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.3901,1-0,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
