Date,Time,HomeTeam,AwayTeam,Status,kickoff_utc,Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,HomeGoalsAve,AwayGoalsAve,HomeWin_Prob,Draw_Prob,AwayWin_Prob,PredictedResult,ModelLean,ModelLeanProbability,Risk_Score,Confidence_Score,Risk_Category,Recommendation,BetRecommendation,BetReason,ExpectedTotalGoals,Over2_5Prob,Under2_5Prob,BTTSProb,MostLikelyScore,PredictionGeneratedAt,OddsHome,OddsDraw,OddsAway,Referee,RefereeCareerGames,RefereeCareerYellow,RefereeCareerRed
2027-02-21,00:00,Estoril,Sp Braga,STATUS_SCHEDULED,2027-02-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.4,0.2934425927786729,0.21403933502352473,0.4925180721978024,Away Win,Sp Braga,0.4925180721978024,77.67583116988689,0.2232416883011311,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.4149,0-1,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-02-21,00:00,Gil Vicente,Benfica,STATUS_SCHEDULED,2027-02-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,2.6,0.4610863666624608,0.2507786020360295,0.2881350313015098,Home Win,Gil Vicente,0.4610863666624608,81.56793166017289,0.1843206833982711,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.4,0.6603,0.3397,0.5098,0-2,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-02-21,00:00,Porto,Casa Pia,STATUS_SCHEDULED,2027-02-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,0.4,0.4820469725153571,0.260108035642103,0.25784499184254,Home Win,Porto,0.4820469725153571,77.73723106660093,0.22262768933399074,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.2484,1-0,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-02-21,00:00,Sp Lisbon,Famalicao,STATUS_SCHEDULED,2027-02-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.4,1.0,0.47562881685575126,0.2663576865283203,0.2580134966159284,Home Win,Sp Lisbon,0.47562881685575126,78.81893336122758,0.21181066638772414,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.4,0.8149,0.1851,0.611,3-0,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-02-21,00:00,Santa Clara,Arouca,STATUS_SCHEDULED,2027-02-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,2.6,0.4285079744840307,0.2709058071466022,0.3005862183693672,Home Win,Santa Clara,0.4285079744840307,86.3045075252321,0.13695492474767904,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.0,0.7619,0.2381,0.6974,1-2,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-02-21,00:00,Amadora,Rio Ave,STATUS_SCHEDULED,2027-02-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,,0.4,0.48217846963118305,0.24286041432205416,0.2749611160467629,Home Win,Amadora,0.48217846963118305,78.3012867629799,0.2169871323702011,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-02-21,00:00,Alverca,Nacional,STATUS_SCHEDULED,2027-02-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.4,0.4363753665548949,0.2476134089114911,0.31601122453361397,Home Win,Alverca,0.4363753665548949,85.88191314850295,0.14118086851497047,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3399,0-1,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-02-28,00:00,Rio Ave,Alverca,STATUS_SCHEDULED,2027-02-28T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,0.6,0.4585074520459899,0.2386134113524399,0.3028791366015703,Home Win,Rio Ave,0.4585074520459899,82.48125507841057,0.1751874492158942,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.0,0.0803,0.9197,0.1487,0-0,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-02-28,00:00,Maritimo,Gil Vicente,STATUS_SCHEDULED,2027-02-28T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,1.0,0.43895745261513575,0.2622222329082109,0.29882031447665336,Home Win,Maritimo,0.43895745261513575,84.8724315297209,0.15127568470279096,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.4417,1-0,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-02-28,00:00,Casa Pia,Estoril,STATUS_SCHEDULED,2027-02-28T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,0.8,0.46238278323796206,0.24450575849295877,0.2931114582690792,Home Win,Casa Pia,0.46238278323796206,81.59356359688196,0.18406436403118037,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2485,0-0,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-02-28,00:00,Moreirense,Guimaraes,STATUS_SCHEDULED,2027-02-28T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,0.6,0.47417346171426183,0.24015846448433714,0.285668073801401,Home Win,Moreirense,0.47417346171426183,79.7643861425424,0.20235613857457588,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.2852,0-0,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-02-28,00:00,Benfica,Porto,STATUS_SCHEDULED,2027-02-28T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.6,1.4,0.43435934001490323,0.27084543332570826,0.29479522665938845,Home Win,Benfica,0.43435934001490323,85.31468191081478,0.14685318089185218,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.0,0.7619,0.2381,0.6974,2-1,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-02-28,00:00,Famalicao,Nacional,STATUS_SCHEDULED,2027-02-28T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,1.4,0.447753255815021,0.25631663387504294,0.29593011030993605,Home Win,Famalicao,0.447753255815021,83.61205790582083,0.16387942094179161,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.4762,0-1,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-02-28,00:00,Sp Braga,Santa Clara,STATUS_SCHEDULED,2027-02-28T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.6,0.6461309046437246,0.15529752380472517,0.1985715715515503,Home Win,Sp Braga,0.6461309046437246,53.92703045500964,0.4607296954499036,Low Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,3.0,0.5768,0.4232,0.6013,1-1,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-02-28,00:00,Arouca,Sp Lisbon,STATUS_SCHEDULED,2027-02-28T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,3.0,0.43856507358740804,0.2827842847405969,0.27865064167199505,Home Win,Arouca,0.43856507358740804,84.29611458714405,0.15703885412855956,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.0,0.8753,0.1247,0.8216,1-2,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-02-28,00:00,Academico Viseu,Amadora,STATUS_SCHEDULED,2027-02-28T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,,0.42534694533554107,0.24460123733482153,0.3300518173296374,Home Win,Academico Viseu,0.42534694533554107,87.86981737348046,0.12130182626519548,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-03-07,00:00,Gil Vicente,Moreirense,STATUS_SCHEDULED,2027-03-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.2,0.48192076252127375,0.24288854694356043,0.27519069053516576,Home Win,Gil Vicente,0.48192076252127375,78.34388408338383,0.21656115916616173,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3848,0-1,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-03-07,00:00,Porto,Maritimo,STATUS_SCHEDULED,2027-03-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.2,0.4607793824330845,0.2711727074132939,0.2680479101536216,Home Win,Porto,0.4607793824330845,80.94422997272656,0.1905577002727343,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.5265,1-1,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-03-07,00:00,Alverca,Famalicao,STATUS_SCHEDULED,2027-03-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.0,0.44122620144863134,0.2457799252553255,0.3129938732960432,Home Win,Alverca,0.44122620144863134,85.13112528784978,0.14868874712150218,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.2852,0-0,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-03-07,00:00,Santa Clara,Casa Pia,STATUS_SCHEDULED,2027-03-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,0.4,0.47065071842813666,0.2526283954964483,0.2767208860754151,Home Win,Santa Clara,0.47065071842813666,79.87376705145495,0.2012623294854506,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.2484,1-0,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-03-07,00:00,Sp Lisbon,Sp Braga,STATUS_SCHEDULED,2027-03-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.4,1.4,0.330827231589413,0.23925498817840296,0.4299177802321841,Away Win,Sp Braga,0.4299177802321841,87.30396381451824,0.12696036185481763,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.8,0.8575,0.1425,0.7283,3-1,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-03-07,00:00,Amadora,Arouca,STATUS_SCHEDULED,2027-03-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,,2.6,0.43037128361078486,0.2648365262379149,0.3047921901513003,Home Win,Amadora,0.43037128361078486,86.22604870886155,0.13773951291138445,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-03-07,00:00,Guimaraes,Benfica,STATUS_SCHEDULED,2027-03-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,2.6,0.42309633686549236,0.2446300553901545,0.33227360774435316,Home Win,Guimaraes,0.42309633686549236,88.2503146249322,0.11749685375067796,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.2,0.6201,0.3799,0.4177,0-2,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-03-07,00:00,Nacional,Rio Ave,STATUS_SCHEDULED,2027-03-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,0.4,0.47462111167987,0.248078178003531,0.27730071031659903,Home Win,Nacional,0.47462111167987,79.3785784454491,0.206214215545509,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.2484,1-0,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-03-07,00:00,Estoril,Academico Viseu,STATUS_SCHEDULED,2027-03-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.0,0.46481011268480044,0.23976117928130225,0.2954287080338974,Home Win,Estoril,0.46481011268480044,81.36763039896114,0.18632369601038856,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3481,0-0,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-03-14,00:00,Maritimo,Guimaraes,STATUS_SCHEDULED,2027-03-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,0.6,0.4831237031171549,0.24908775669836947,0.26778854018447557,Home Win,Maritimo,0.4831237031171549,77.89732942672015,0.2210267057327986,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3153,1-0,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-03-14,00:00,Benfica,Santa Clara,STATUS_SCHEDULED,2027-03-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.6,1.6,0.45296117000312947,0.2626695641851884,0.28436926581168215,Home Win,Benfica,0.45296117000312947,82.48038387917937,0.17519616120820622,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.2,0.7898,0.2102,0.7388,2-1,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-03-14,00:00,Arouca,Alverca,STATUS_SCHEDULED,2027-03-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,0.6,0.4914122263310374,0.2588441344629168,0.2497436392060457,Home Win,Arouca,0.4914122263310374,76.46621921841361,0.23533780781586391,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.3901,1-0,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-03-14,00:00,Academico Viseu,Sp Lisbon,STATUS_SCHEDULED,2027-03-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,3.0,0.4029289091440708,0.25635128209248553,0.3407198087634436,Home Win,Academico Viseu,0.4029289091440708,91.21135219369073,0.08788647806309269,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.0,0.8753,0.1247,0.8216,1-2,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-03-14,00:00,Porto,Gil Vicente,STATUS_SCHEDULED,2027-03-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.0,0.4535360444528824,0.26525574927705864,0.28120820627005905,Home Win,Porto,0.4535360444528824,82.28170662106112,0.1771829337893888,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.4762,1-0,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-03-14,00:00,Casa Pia,Amadora,STATUS_SCHEDULED,2027-03-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,,0.43502692821092226,0.25085792377242483,0.314115148016653,Home Win,Casa Pia,0.43502692821092226,85.98360211227048,0.1401639788772952,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-03-14,00:00,Sp Braga,Nacional,STATUS_SCHEDULED,2027-03-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.4,0.6521868242000427,0.15343168566207907,0.19438149013787823,Home Win,Sp Braga,0.6521868242000427,52.97316819669401,0.4702683180330599,Low Risk,Strong Home Lean,No bet,Market odds unavailable; betting value cannot be established.,2.8,0.5305,0.4695,0.5676,1-1,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-03-14,00:00,Famalicao,Rio Ave,STATUS_SCHEDULED,2027-03-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,0.4,0.4713667690327773,0.2463454854177991,0.28228774554942365,Home Win,Famalicao,0.4713667690327773,79.99820277809346,0.2000179722190655,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2084,0-0,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-03-14,00:00,Moreirense,Estoril,STATUS_SCHEDULED,2027-03-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,0.8,0.4651428672239431,0.24658032643566527,0.28827680634039166,Home Win,Moreirense,0.4651428672239431,81.04437061019667,0.18955629389803344,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3481,0-0,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-03-21,00:00,Nacional,Arouca,STATUS_SCHEDULED,2027-03-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,2.6,0.42297539566697484,0.2701110161179967,0.30691358821502857,Home Win,Nacional,0.42297539566697484,87.27374097359134,0.12726259026408643,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.0,0.7619,0.2381,0.6974,1-2,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-03-21,00:00,Guimaraes,Gil Vicente,STATUS_SCHEDULED,2027-03-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.0,0.4188929693839115,0.23897498542827922,0.3421320451878092,Home Win,Guimaraes,0.4188929693839115,89.18434489205625,0.10815655107943753,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.2852,0-0,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-03-21,00:00,Amadora,Moreirense,STATUS_SCHEDULED,2027-03-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,,1.2,0.4680708619396785,0.2489448825426227,0.28298425551769885,Home Win,Amadora,0.4680708619396785,80.45535844116928,0.19544641558830722,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-03-21,00:00,Alverca,Benfica,STATUS_SCHEDULED,2027-03-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,2.6,0.4252365633902075,0.2510219015640605,0.3237415350457319,Home Win,Alverca,0.4252365633902075,87.63729092915375,0.12362709070846258,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.2,0.6201,0.3799,0.4177,0-2,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-03-21,00:00,Estoril,Porto,STATUS_SCHEDULED,2027-03-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.4,0.41163085317629305,0.26017709425160973,0.3281920525720971,Home Win,Estoril,0.41163085317629305,89.58609946895687,0.10413900531043128,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.4149,0-1,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-03-21,00:00,Santa Clara,Maritimo,STATUS_SCHEDULED,2027-03-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.2,0.4494672271661607,0.26312977702300633,0.28740299581083295,Home Win,Santa Clara,0.4494672271661607,83.05482672744643,0.16945173272553588,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.5265,1-1,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-03-21,00:00,Sp Lisbon,Casa Pia,STATUS_SCHEDULED,2027-03-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.4,0.4,0.4848302801819584,0.26192258531757984,0.25324713450046177,Home Win,Sp Lisbon,0.4848302801819584,77.44519505391074,0.2255480494608927,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.8,0.7311,0.2689,0.3187,3-0,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-03-21,00:00,Rio Ave,Academico Viseu,STATUS_SCHEDULED,2027-03-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,1.0,0.46379936268964755,0.2367848580506967,0.2994157792596558,Home Win,Rio Ave,0.46379936268964755,81.65548318542382,0.1834451681457619,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2084,0-0,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-03-21,00:00,Famalicao,Sp Braga,STATUS_SCHEDULED,2027-03-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,1.4,0.305189196459891,0.22148333315434396,0.473327470385765,Away Win,Sp Braga,0.473327470385765,80.63860285463508,0.19361397145364917,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.4762,0-1,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-04-04,01:00,Arouca,Famalicao,STATUS_SCHEDULED,2027-04-04T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,1.0,0.4731914762325842,0.26773742358926655,0.2590711001781493,Home Win,Arouca,0.4731914762325842,79.19083706663423,0.2080916293336576,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.0,0.5768,0.4232,0.5466,1-0,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-04-04,01:00,Gil Vicente,Santa Clara,STATUS_SCHEDULED,2027-04-04T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.6,0.4657572150241758,0.24877210759132337,0.2854706773845009,Home Win,Gil Vicente,0.4657572150241758,80.8544332423271,0.1914556675767289,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.4395,0-1,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-04-04,01:00,Casa Pia,Alverca,STATUS_SCHEDULED,2027-04-04T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,0.6,0.46499469256264764,0.2423385781670895,0.2926667292702628,Home Win,Casa Pia,0.46499469256264764,81.23547733283884,0.1876452266716115,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.2,0.1205,0.8795,0.2036,0-0,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-04-04,01:00,Moreirense,Sp Lisbon,STATUS_SCHEDULED,2027-04-04T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,3.0,0.4151326174495519,0.26550633966124404,0.3193610428892041,Home Win,Moreirense,0.4151326174495519,88.78378635876643,0.11216213641233566,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.0,0.7619,0.2381,0.6006,0-2,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-04-04,01:00,Academico Viseu,Nacional,STATUS_SCHEDULED,2027-04-04T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,1.4,0.4324198390073524,0.2459191983088351,0.32166096268381245,Home Win,Academico Viseu,0.4324198390073524,86.61892823449452,0.13381071765505478,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.4,0.6603,0.3397,0.6514,1-1,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-04-04,01:00,Sp Braga,Rio Ave,STATUS_SCHEDULED,2027-04-04T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,0.4,0.6734724628119256,0.14464735141118848,0.18188018577688597,Home Win,Sp Braga,0.6734724628119256,49.70759907667046,0.5029240092332954,Low Risk,Strong Home Lean,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.2484,1-0,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-04-04,01:00,Maritimo,Estoril,STATUS_SCHEDULED,2027-04-04T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,0.8,0.4739676614334846,0.255772677793029,0.27025966077348634,Home Win,Maritimo,0.4739676614334846,79.18829175633408,0.2081170824366592,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3848,1-0,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-04-04,01:00,Porto,Guimaraes,STATUS_SCHEDULED,2027-04-04T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,0.6,0.49760473237141034,0.25117965020428484,0.2512156174243047,Home Win,Porto,0.49760473237141034,75.35999385076708,0.24640006149232915,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3399,1-0,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-04-04,01:00,Benfica,Amadora,STATUS_SCHEDULED,2027-04-04T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.6,,0.4526790874812578,0.2598165058574076,0.28750440666133453,Home Win,Benfica,0.4526790874812578,82.63985667614904,0.17360143323850966,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-04-11,01:00,Sp Lisbon,Porto,STATUS_SCHEDULED,2027-04-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.4,1.4,0.44563290767837016,0.2792721973971072,0.27509489492452266,Home Win,Sp Lisbon,0.44563290767837016,83.23679367922982,0.1676320632077017,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.8,0.8575,0.1425,0.7283,3-1,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-04-11,01:00,Famalicao,Benfica,STATUS_SCHEDULED,2027-04-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,2.6,0.4366129971795576,0.2600170227275654,0.3033699800928771,Home Win,Famalicao,0.4366129971795576,85.35626045847464,0.1464373954152536,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.6,0.6973,0.3027,0.5852,0-2,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-04-11,01:00,Nacional,Maritimo,STATUS_SCHEDULED,2027-04-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.2,0.443897219380149,0.26249568983275456,0.2936070907870964,Home Win,Nacional,0.443897219380149,84.02411841599738,0.1597588158400262,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.5265,1-1,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-04-11,01:00,Santa Clara,Moreirense,STATUS_SCHEDULED,2027-04-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.2,0.46614990181492494,0.25470765795452677,0.2791424402305482,Home Win,Santa Clara,0.46614990181492494,80.5555865549008,0.19444413445099198,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.5265,1-1,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-04-11,01:00,Rio Ave,Arouca,STATUS_SCHEDULED,2027-04-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,2.6,0.40771375592046166,0.2589677707481984,0.33331847333134,Home Win,Rio Ave,0.40771375592046166,90.29762427116613,0.09702375728833867,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.0,0.5768,0.4232,0.3052,0-2,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-04-11,01:00,Sp Braga,Casa Pia,STATUS_SCHEDULED,2027-04-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,0.4,0.6649312217600634,0.14814161682895569,0.186927161410981,Home Win,Sp Braga,0.6649312217600634,51.019164347377966,0.4898083565262204,Low Risk,Strong Home Lean,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.2484,1-0,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
